time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
15.3203,1.38019,-4.81898,-0.501899,-0.908113,2.17946,0.537923,2.80134,5.2796,-2.18196,-0.88596,-8.68572,-3.04704,-0,-0,-0,-0,-0,-0
15.3252,1.37622,-4.82054,-0.506618,-0.886734,2.15039,0.552587,2.7974,5.20474,-2.29064,-0.84456,-8.49528,-2.43432,-0,-0,-0,-0,-0,-0
15.3305,1.37265,-4.82688,-0.493851,-0.861698,2.11309,0.539141,2.85256,5.1811,-2.23003,-0.83628,-8.45388,-2.09484,-0,-0,-0,-0,-0,-0
15.3352,1.37113,-4.84162,-0.46292,-0.838066,2.07654,0.508589,2.73042,5.17322,-2.31781,-0.94392,-8.29656,-1.89612,-0,-0,-0,-0,-0,-0
15.3404,1.37604,-4.86366,-0.422391,-0.809625,2.04057,0.459389,2.58858,5.09836,-2.25093,-0.97704,-8.57808,-1.85472,-0,-0,-0,-0,-0,-0
15.3453,1.38624,-4.89409,-0.367985,-0.782405,2.00949,0.406756,2.52554,5.11018,-2.43485,-0.81972,-8.39592,-1.863,-0,-0,-0,-0,-0,-0
15.3504,1.4037,-4.92981,-0.307503,-0.75325,1.98212,0.344637,2.5413,5.0235,-2.30318,-0.83628,-8.46216,-1.68084,-0,-0,-0,-0,-0,-0
15.3553,1.42688,-4.9572,-0.258235,-0.727197,1.96603,0.281161,2.58858,4.90136,-2.37633,-0.81972,-8.6526,-1.54836,-0,-0,-0,-0,-0,-0
15.3604,1.4583,-4.98261,-0.21287,-0.698224,1.96133,0.20976,2.61222,4.73588,-2.31572,-0.72036,-8.76024,-1.55664,-0,-0,-0,-0,-0,-0
15.3654,1.49696,-5.00546,-0.174061,-0.670937,1.97323,0.139902,2.49796,4.6492,-2.38678,-0.61272,-9.01692,-1.449,-0,-0,-0,-0,-0,-0
15.3705,1.54544,-5.03198,-0.132258,-0.643493,2.0045,0.0648376,2.561,4.62556,-2.45157,-0.54648,-9.108,-1.37448,-0,-0,-0,-0,-0,-0
15.3756,1.60187,-5.05572,-0.101017,-0.613994,2.05484,-0.0131858,2.65162,4.5113,-2.41186,-0.621,-9.15768,-1.242,-0,-0,-0,-0,-0,-0
15.3804,1.66061,-5.07641,-0.0777936,-0.58806,2.11907,-0.0837388,2.52948,4.4719,-2.43276,-0.7452,-9.18252,-1.14264,-0,-0,-0,-0,-0,-0
15.3854,1.73189,-5.09679,-0.0598202,-0.558666,2.20647,-0.156515,2.54918,4.38522,-2.39305,-0.51336,-9.37296,-1.14264,-0,-0,-0,-0,-0,-0
15.3902,1.80139,-5.11294,-0.0516643,-0.523583,2.30066,-0.227203,2.76194,4.29066,-2.24048,-0.61272,-9.2736,-0.98532,-0,-0,-0,-0,-0,-0
15.3954,1.88263,-5.12752,-0.0514729,-0.478789,2.41897,-0.310113,2.955,4.23156,-2.18196,-0.29808,-9.24048,-0.81972,-0,-0,-0,-0,-0,-0
15.4004,1.95735,-5.13764,-0.0550997,-0.432439,2.53169,-0.383437,2.94712,4.14488,-2.14643,-0.34776,-9.1494,-0.90252,-0,-0,-0,-0,-0,-0
15.4052,2.02957,-5.14436,-0.0655988,-0.3823,2.64864,-0.449314,3.07714,4.08184,-2.10463,-0.52164,-9.30672,-0.80316,-0,-0,-0,-0,-0,-0
15.4103,2.10964,-5.14778,-0.0834271,-0.325725,2.78453,-0.513194,3.0732,3.99516,-2.07328,-0.4968,-9.2322,-0.68724,-0,-0,-0,-0,-0,-0
15.4154,2.19514,-5.14773,-0.104017,-0.268519,2.92961,-0.5639,3.0338,3.93606,-2.07328,-0.33948,-9.25704,-0.77004,-0,-0,-0,-0,-0,-0
15.4203,2.28101,-5.14338,-0.129838,-0.203856,3.07414,-0.604833,2.98652,3.84544,-1.96042,-0.48024,-9.0666,-0.69552,-0,-0,-0,-0,-0,-0
15.4253,2.36941,-5.13832,-0.157092,-0.127644,3.22254,-0.638065,2.98652,3.84544,-1.96042,-0.48024,-9.0666,-0.69552,-0,-0,-0,-0,-0,-0
15.4304,2.46184,-5.12857,-0.188717,-0.0448105,3.37519,-0.658963,2.99046,3.7036,-1.91235,-0.43884,-9.11628,-0.59616,-0,-0,-0,-0,-0,-0
15.4353,2.55139,-5.11718,-0.216868,0.0372368,3.51978,-0.664671,2.99046,3.7036,-1.91235,-0.43884,-9.11628,-0.59616,-0,-0,-0,-0,-0,-0
15.4404,2.64327,-5.09968,-0.247171,0.12414,3.66465,-0.653901,3.18352,3.57752,-1.83293,-0.54648,-8.87616,-0.62928,-0,-0,-0,-0,-0,-0
15.4453,2.72892,-5.07958,-0.272196,0.205446,3.79526,-0.629428,3.18352,3.57752,-1.83293,-0.54648,-8.87616,-0.62928,-0,-0,-0,-0,-0,-0
15.4504,2.81624,-5.05192,-0.296547,0.279293,3.92195,-0.594126,3.25838,3.4869,-1.7974,-0.40572,-8.8182,-0.4968,-0,-0,-0,-0,-0,-0
15.4552,2.89701,-5.02022,-0.318112,0.346047,4.03484,-0.552224,3.3096,3.4278,-1.75978,-0.42228,-8.78508,-0.50508,-0,-0,-0,-0,-0,-0
15.4604,2.97879,-4.98203,-0.339044,0.413298,4.14654,-0.50316,3.4081,3.38052,-1.75142,-0.32292,-8.75196,-0.51336,-0,-0,-0,-0,-0,-0
15.4652,3.04926,-4.94222,-0.356866,0.471703,4.23996,-0.456608,3.45932,3.30172,-1.70126,-0.2484,-8.70228,-0.414,-0,-0,-0,-0,-0,-0
15.4703,3.11867,-4.89452,-0.374145,0.527144,4.32991,-0.405404,3.55782,3.18352,-1.63229,-0.3312,-8.64432,-0.38088,-0,-0,-0,-0,-0,-0
15.4755,3.18262,-4.84093,-0.392086,0.578105,4.41201,-0.353943,3.64056,3.10866,-1.60094,-0.18216,-8.66916,-0.3312,-0,-0,-0,-0,-0,-0
15.4803,3.23442,-4.7893,-0.406997,0.623824,4.47845,-0.310623,3.69178,3.06138,-1.59467,-0.3312,-8.58636,-0.18216,-0,-0,-0,-0,-0,-0
15.4854,3.28342,-4.72939,-0.425448,0.669319,4.54236,-0.265796,3.77452,2.98258,-1.55078,-0.28152,-8.5698,-0.207,-0,-0,-0,-0,-0,-0
15.4905,3.325,-4.665,-0.444582,0.711641,4.59775,-0.210582,3.86908,2.89196,-1.51525,-0.14076,-8.487,-0.2484,-0,-0,-0,-0,-0,-0
15.4955,3.35977,-4.59798,-0.46413,0.742334,4.64395,-0.15733,3.92818,2.86438,-1.44419,-0.07452,-8.47044,-0.18216,-0,-0,-0,-0,-0,-0
15.5002,3.38651,-4.53208,-0.483524,0.764091,4.68003,-0.110813,4.01486,2.758,-1.40239,-0.17388,-8.4042,-0.01656,-0,-0,-0,-0,-0,-0
15.5052,3.40881,-4.45616,-0.507547,0.78194,4.71165,-0.0652514,4.11336,2.65162,-1.36059,-0.1242,-8.3214,-0.00828,-0,-0,-0,-0,-0,-0
15.5103,3.42522,-4.37721,-0.530736,0.791283,4.73692,-0.0273058,4.18034,2.60434,-1.34387,-0.14076,-8.3214,0.07452,-0,-0,-0,-0,-0,-0
15.5152,3.43294,-4.29952,-0.553028,0.798613,4.75456,-1.84751e-05,4.36946,2.51766,-1.29998,-0.13248,-8.2386,0.19044,-0,-0,-0,-0,-0,-0
15.5204,3.43067,-4.2144,-0.57632,0.802742,4.76242,0.0228726,4.54282,2.41916,-1.26863,-0.00828,-8.00676,0.414,-0,-0,-0,-0,-0,-0
15.5253,3.41939,-4.13647,-0.596553,0.80585,4.76146,0.0303664,4.69648,2.36794,-1.22056,0.06624,-7.94052,0.83628,-0,-0,-0,-0,-0,-0
15.5302,3.39558,-4.05671,-0.615181,0.8093,4.74845,0.0219671,4.99986,2.28126,-1.21847,0.13248,-7.66728,1.01844,-0,-0,-0,-0,-0,-0
15.5353,3.35807,-3.9744,-0.630678,0.809866,4.72249,-0.0013189,5.2205,2.2261,-1.22474,0.10764,-7.50996,1.08468,-0,-0,-0,-0,-0,-0
15.5404,3.31216,-3.89445,-0.642808,0.806349,4.68953,-0.0344413,5.2205,2.2261,-1.22474,0.10764,-7.50996,1.08468,-0,-0,-0,-0,-0,-0
15.5453,3.25808,-3.81615,-0.655042,0.799824,4.64865,-0.0755231,5.52388,2.13548,-1.13696,0.39744,-7.25328,1.20888,-0,-0,-0,-0,-0,-0
15.5502,3.18612,-3.73417,-0.666538,0.78906,4.59079,-0.131709,6.30006,1.97,-1.09516,0.72036,-6.82272,1.58148,-0,-0,-0,-0,-0,-0
15.5552,3.10055,-3.65171,-0.677489,0.776039,4.5227,-0.197395,6.30006,1.97,-1.09516,0.72036,-6.82272,1.58148,-0,-0,-0,-0,-0,-0
15.5603,2.99561,-3.56664,-0.689391,0.762445,4.43968,-0.27507,6.62314,1.97788,-1.00529,0.71208,-6.54948,1.87956,-0,-0,-0,-0,-0,-0
15.5655,2.87497,-3.49009,-0.696228,0.752694,4.34642,-0.359518,6.94228,2.19852,-0.94886,0.93564,-6.32592,2.1114,-0,-0,-0,-0,-0,-0
15.5704,2.74935,-3.42366,-0.698499,0.739931,4.25256,-0.446565,7.09988,2.24974,-0.98021,1.26684,-6.31764,2.20248,-0,-0,-0,-0,-0,-0
15.5755,2.60984,-3.36195,-0.698353,0.726969,4.14949,-0.538861,7.30082,2.29308,-0.94259,1.58976,-6.06096,2.45916,-0,-0,-0,-0,-0,-0
15.5805,2.45735,-3.30795,-0.694623,0.714745,4.03844,-0.627252,7.57268,2.39552,-0.92796,1.656,-5.84568,2.691,-0,-0,-0,-0,-0,-0
15.5854,2.30216,-3.26143,-0.692717,0.700939,3.92616,-0.703765,7.89182,2.47432,-0.79629,1.67256,-5.55588,2.95596,-0,-0,-0,-0,-0,-0
15.5903,2.13526,-3.21669,-0.694178,0.681165,3.80351,-0.767167,8.14398,2.53736,-0.70851,1.85472,-5.34888,2.898,-0,-0,-0,-0,-0,-0
15.5953,1.96525,-3.1817,-0.691516,0.660011,3.67328,-0.806159,8.45918,2.79346,-0.70224,2.08656,-4.98456,2.95596,-0,-0,-0,-0,-0,-0
15.6003,1.79496,-3.15513,-0.683583,0.630888,3.53115,-0.820437,8.64042,2.98652,-0.67716,2.25216,-4.52088,2.94768,-0,-0,-0,-0,-0,-0
15.6052,1.63105,-3.13488,-0.672787,0.591843,3.38207,-0.817273,8.66012,3.0929,-0.5016,2.39292,-4.33044,3.00564,-0,-0,-0,-0,-0,-0
15.6102,1.47488,-3.1209,-0.661868,0.544355,3.22497,-0.802537,8.80196,3.23868,-0.4807,2.42604,-3.89988,3.04704,-0,-0,-0,-0,-0,-0
15.6152,1.32698,-3.11865,-0.65099,0.494566,3.06709,-0.775127,9.07382,3.5854,-0.4598,2.74068,-3.70116,2.86488,-0,-0,-0,-0,-0,-0
15.6203,1.18814,-3.1277,-0.645858,0.443107,2.9143,-0.742036,9.20384,3.74694,-0.418,2.84832,-3.4362,3.00564,-0,-0,-0,-0,-0,-0
15.6252,1.06907,-3.14939,-0.646997,0.396144,2.78503,-0.708365,9.47964,4.04638,-0.25289,2.91456,-3.25404,3.03048,-0,-0,-0,-0,-0,-0
15.6302,0.958549,-3.18847,-0.645234,0.35019,2.66539,-0.666971,9.57814,4.20792,-0.2299,3.105,-3.01392,2.82348,-0,-0,-0,-0,-0,-0
15.6356,0.851348,-3.25751,-0.630157,0.302013,2.55315,-0.616324,9.66876,4.49948,-0.33231,3.3948,-2.7738,2.83176,-0,-0,-0,-0,-0,-0
15.6405,0.770127,-3.32796,-0.618459,0.265699,2.47092,-0.569409,9.82242,4.77134,-0.28842,3.6018,-2.45916,2.75724,-0,-0,-0,-0,-0,-0
15.6456,0.691271,-3.42282,-0.595001,0.234224,2.39485,-0.518769,10.1297,5.00774,-0.26961,3.58524,-2.39292,2.8152,-0,-0,-0,-0,-0,-0
15.6504,0.626313,-3.5173,-0.5766,0.210481,2.33422,-0.464825,10.0825,5.10624,-0.23199,3.79224,-2.1942,2.49228,-0,-0,-0,-0,-0,-0
15.6552,0.57122,-3.60171,-0.57228,0.188511,2.2831,-0.392364,10.1061,5.0235,-0.21527,3.8088,-1.9458,1.7802,-0,-0,-0,-0,-0,-0
15.6604,0.520909,-3.67036,-0.590056,0.163749,2.23526,-0.296699,10.2755,5.03926,-0.11495,4.0572,-1.87128,1.68084,-0,-0,-0,-0,-0,-0
15.6651,0.482271,-3.71336,-0.62166,0.14026,2.19774,-0.204101,10.2755,5.03926,-0.11495,4.0572,-1.87128,1.68084,-0,-0,-0,-0,-0,-0
15.6706,0.445513,-3.697,-0.715907,0.108846,2.1572,-0.0708992,10.4686,4.14094,-0.07315,4.10688,-1.62288,1.01016,-0,-0,-0,-0,-0,-0
15.6754,0.419205,-3.64709,-0.816205,0.0805194,2.1252,0.046173,10.4686,4.14094,-0.07315,4.10688,-1.62288,1.01016,-0,-0,-0,-0,-0,-0
15.6805,0.386841,-3.56563,-0.932045,0.051375,2.08993,0.169085,11.0359,4.01486,-0.05225,4.25592,-1.51524,1.449,-0,-0,-0,-0,-0,-0
15.6856,0.350846,-3.47215,-1.03731,0.0245319,2.05524,0.282467,11.0359,4.01486,-0.05225,4.25592,-1.51524,1.449,-0,-0,-0,-0,-0,-0
15.6905,0.309186,-3.40125,-1.09951,0.00417572,2.02186,0.378776,11.2723,4.55464,0.0209,4.09032,-1.449,1.47384,-0,-0,-0,-0,-0,-0
15.6955,0.262348,-3.34552,-1.12808,-0.0143051,1.98775,0.44074,11.2369,4.76346,-0.0418,4.20624,-1.37448,2.64132,-0,-0,-0,-0,-0,-0
15.7004,0.218898,-3.30298,-1.13448,-0.0298363,1.95715,0.463706,10.9808,4.8462,-0.06688,4.28904,-1.3662,3.24576,-0,-0,-0,-0,-0,-0
15.7054,0.175521,-3.25827,-1.13281,-0.0457697,1.92695,0.455332,11.2172,4.94864,0.03135,4.48776,-1.2006,3.46104,-0,-0,-0,-0,-0,-0
15.7104,0.132071,-3.20773,-1.12841,-0.0662746,1.8975,0.418048,11.3866,4.79498,-0.07106,4.69476,-1.25856,3.79224,-0,-0,-0,-0,-0,-0
15.7154,0.104639,-3.15352,-1.12286,-0.0938686,1.87681,0.351546,10.705,5.17716,0.00836,5.10048,-1.37448,4.40496,-0,-0,-0,-0,-0,-0
15.7203,0.0906211,-3.09113,-1.12319,-0.130682,1.86381,0.27759,10.4528,5.10624,0.07733,5.22468,-1.42416,3.98268,-0,-0,-0,-0,-0,-0
15.7253,0.0764641,-3.02824,-1.11745,-0.178977,1.85198,0.190511,11.099,5.32294,0.16929,5.58072,-1.34136,4.29732,-0,-0,-0,-0,-0,-0
15.7305,0.0629786,-2.97245,-1.0939,-0.239446,1.83982,0.108903,11.0556,5.53964,0.07315,5.86224,-1.22544,3.83364,-0,-0,-0,-0,-0,-0
15.7354,0.0523086,-2.93249,-1.06645,-0.300659,1.84097,0.0343695,11.0005,5.88242,0.15257,5.9616,-1.81332,4.11516,-0,-0,-0,-0,-0,-0
15.7404,0.0333053,-2.90537,-1.02372,-0.368815,1.83969,-0.0305193,11.4063,6.11882,0.21318,5.9616,-1.29996,3.78396,-0,-0,-0,-0,-0,-0
15.7455,0.00266523,-2.90482,-0.947347,-0.438981,1.82786,-0.068621,11.7412,6.65072,0.14212,6.03612,-0.98532,2.97252,-0,-0,-0,-0,-0,-0
15.7503,-0.0296697,-2.91209,-0.869465,-0.50474,1.80757,-0.0755114,11.2487,6.64678,0.03344,6.11064,-0.56304,2.84004,-0,-0,-0,-0,-0,-0
15.7553,-0.0674612,-2.92554,-0.793381,-0.572948,1.78618,-0.038059,11.6309,6.92652,0.17556,5.98644,-0.89424,1.39104,-0,-0,-0,-0,-0,-0
15.7603,-0.0888308,-2.94813,-0.72552,-0.636903,1.77311,0.0301472,10.5631,7.52146,0.35739,5.82912,-1.0764,1.5318,-0,-0,-0,-0,-0,-0
15.7652,-0.0972298,-2.96846,-0.679173,-0.694831,1.77554,0.0811124,10.2913,7.46236,0.36575,5.74632,-1.29996,2.80692,-0,-0,-0,-0,-0,-0
15.7705,-0.0947965,-2.9559,-0.68446,-0.751943,1.80207,0.116203,11.0753,6.96198,0.32813,5.6718,-2.11968,2.97252,-0,-0,-0,-0,-0,-0
15.7756,-0.0821862,-2.89887,-0.74238,-0.805267,1.83893,0.102898,10.7444,6.3631,0.54549,5.64696,-1.99548,4.45464,-0,-0,-0,-0,-0,-0
15.7805,-0.0805811,-2.82496,-0.810855,-0.849697,1.86641,0.070148,11.5994,6.22126,0.62909,5.47308,-1.48212,3.99096,-0,-0,-0,-0,-0,-0
15.7854,-0.0819825,-2.74478,-0.882109,-0.893118,1.8953,0.0115692,11.4299,6.2449,0.65208,5.61384,-1.88784,4.83552,-0,-0,-0,-0,-0,-0
15.7904,-0.0995372,-2.68638,-0.916115,-0.933955,1.90618,-0.0505397,11.7215,6.94228,0.60819,5.72976,-1.10124,4.04064,-0,-0,-0,-0,-0,-0
15.7954,-0.126458,-2.64249,-0.921951,-0.972667,1.90065,-0.105272,11.7373,7.28112,0.59774,5.88708,-0.76176,3.80052,-0,-0,-0,-0,-0,-0
15.8004,-0.152877,-2.60072,-0.924652,-1.00732,1.89314,-0.139272,11.3984,7.092,0.54131,5.6304,-1.20888,3.66804,-0,-0,-0,-0,-0,-0
15.8053,-0.170935,-2.55175,-0.927213,-1.0435,1.87588,-0.125002,10.9887,6.69406,0.51205,5.9202,-0.67896,1.68084,-0,-0,-0,-0,-0,-0
15.8102,-0.187349,-2.50424,-0.928679,-1.08251,1.86213,-0.0654947,11.0202,6.87136,0.53922,6.05268,-1.05156,1.06812,-0,-0,-0,-0,-0,-0
15.8155,-0.213163,-2.45125,-0.929887,-1.11452,1.8311,-0.000309359,11.5915,7.09594,0.73359,5.48964,-0.42228,2.47572,-0,-0,-0,-0,-0,-0
15.8205,-0.235806,-2.39133,-0.945244,-1.13378,1.8009,0.0179942,11.1975,6.7177,0.7733,5.175,-0.38088,4.16484,-0,-0,-0,-0,-0,-0
15.8253,-0.256808,-2.33317,-0.961947,-1.14624,1.77206,-0.000880957,11.6072,6.698,0.69806,5.33232,-0.8694,4.39668,-0,-0,-0,-0,-0,-0
15.8302,-0.277837,-2.27786,-0.976649,-1.15406,1.74411,-0.0437029,11.6072,6.698,0.69806,5.33232,-0.8694,4.39668,-0,-0,-0,-0,-0,-0
15.8352,-0.289698,-2.23268,-0.975944,-1.16037,1.71885,-0.0897372,10.6498,7.30082,0.67298,5.26608,-0.68724,4.16484,-0,-0,-0,-0,-0,-0
15.8403,-0.30381,-2.17659,-0.979087,-1.17228,1.69078,-0.142471,11.6269,6.76892,0.77748,6.01956,-0.52992,4.28076,-0,-0,-0,-0,-0,-0
15.8452,-0.319436,-2.11731,-0.982543,-1.18802,1.66233,-0.19619,11.6269,6.76892,0.77748,6.01956,-0.52992,4.28076,-0,-0,-0,-0,-0,-0
15.8503,-0.332684,-2.0449,-0.994378,-1.21149,1.63902,-0.201946,11.1581,6.43796,0.73359,6.03612,-0.65412,1.97064,-0,-0,-0,-0,-0,-0
15.8555,-0.34977,-1.95342,-1.01894,-1.24913,1.61817,-0.166064,11.8476,6.11488,0.80674,6.39216,-0.79488,2.0286,-0,-0,-0,-0,-0,-0
15.8603,-0.356837,-1.85282,-1.05781,-1.29023,1.61076,-0.122719,11.3393,5.6145,0.87989,6.55776,-0.96876,2.53368,-0,-0,-0,-0,-0,-0
15.8653,-0.353441,-1.72575,-1.11765,-1.32956,1.60432,-0.0870413,11.1226,5.24414,1.00947,5.796,-0.90252,3.1464,-0,-0,-0,-0,-0,-0
15.8702,-0.344665,-1.5966,-1.17205,-1.37078,1.59935,-0.101382,11.1857,4.90136,0.82973,6.28452,-0.92736,5.19984,-0,-0,-0,-0,-0,-0
15.8752,-0.340125,-1.47699,-1.19827,-1.40665,1.57517,-0.155737,11.1108,5.51206,0.82137,6.003,-0.13248,5.36544,-0,-0,-0,-0,-0,-0
15.8804,-0.359236,-1.35811,-1.20216,-1.43873,1.52607,-0.221473,12.4543,5.24414,0.74195,5.89536,0.34776,4.85208,-0,-0,-0,-0,-0,-0
15.8854,-0.390073,-1.25312,-1.19264,-1.4553,1.47361,-0.259599,12.1116,5.2402,0.62073,5.44824,0.00828,3.13812,-0,-0,-0,-0,-0,-0
15.8907,-0.420899,-1.15651,-1.16551,-1.46259,1.41491,-0.261351,11.7254,5.48054,0.51832,5.382,0.1656,2.55024,-0,-0,-0,-0,-0,-0
15.8956,-0.450116,-1.08082,-1.12581,-1.46964,1.35977,-0.240571,12.0367,5.92182,0.60819,6.10236,0.19044,2.78208,-0,-0,-0,-0,-0,-0
15.9006,-0.476003,-1.02059,-1.07576,-1.47034,1.30865,-0.243119,11.0044,6.21338,0.54967,5.33232,0.09936,4.04064,-0,-0,-0,-0,-0,-0
15.9053,-0.51826,-0.979336,-1.01193,-1.46379,1.23776,-0.268989,12.9074,6.37098,0.56639,5.28264,1.23372,4.47948,-0,-0,-0,-0,-0,-0
15.9104,-0.567425,-0.933886,-0.957184,-1.44289,1.16471,-0.318947,12.1234,6.29612,0.71269,5.08392,0.60444,4.9266,-0,-0,-0,-0,-0,-0
15.9154,-0.617442,-0.897053,-0.908489,-1.40807,1.09034,-0.35241,11.9382,6.28824,0.59147,4.45464,0.9936,3.75912,-0,-0,-0,-0,-0,-0
15.9205,-0.656668,-0.85849,-0.872615,-1.37242,1.04283,-0.362323,11.7609,6.13458,0.50996,5.0094,-0.1656,3.91644,-0,-0,-0,-0,-0,-0
15.9254,-0.701438,-0.82386,-0.843335,-1.34992,1.00961,-0.340515,12.7262,6.13852,0.56848,5.82084,-0.0828,2.79036,-0,-0,-0,-0,-0,-0
15.9303,-0.744768,-0.805744,-0.802084,-1.33676,0.995201,-0.283137,12.545,6.78862,0.48906,6.25968,-0.64584,2.01204,-0,-0,-0,-0,-0,-0
15.9354,-0.792379,-0.803295,-0.748964,-1.32083,0.967563,-0.244575,12.5647,7.0723,0.62491,5.37372,0.68724,3.34512,-0,-0,-0,-0,-0,-0
15.9403,-0.82258,-0.806321,-0.695707,-1.30755,0.92763,-0.252461,11.8082,7.06836,0.60819,5.74632,0.98532,4.79412,-0,-0,-0,-0,-0,-0
15.9453,-0.836511,-0.818251,-0.643577,-1.29264,0.901567,-0.279903,10.6813,7.3087,0.48279,5.24952,0.29808,4.50432,-0,-0,-0,-0,-0,-0
15.9506,-0.846206,-0.832941,-0.592641,-1.28318,0.874486,-0.289621,11.6309,7.13534,0.49115,5.80428,0.52992,3.11328,-0,-0,-0,-0,-0,-0
15.9554,-0.851392,-0.845405,-0.564516,-1.27156,0.866829,-0.272809,12.214,6.93046,0.4389,5.26608,-0.59616,2.83176,-0,-0,-0,-0,-0,-0
15.9602,-0.852399,-0.857366,-0.535788,-1.26669,0.854176,-0.238223,11.8436,6.96198,0.52877,5.9202,0.57132,2.7324,-0,-0,-0,-0,-0,-0
15.9654,-0.842216,-0.871009,-0.512459,-1.25367,0.847374,-0.215615,10.9926,6.93046,0.3971,4.9266,0,3.46104,-0,-0,-0,-0,-0,-0
15.9703,-0.831251,-0.880765,-0.495957,-1.24466,0.855998,-0.224306,12.0643,6.67042,0.30305,5.65524,-0.50508,4.69476,-0,-0,-0,-0,-0,-0
15.9756,-0.819471,-0.890676,-0.479292,-1.23767,0.877344,-0.258265,12.0643,6.67042,0.30305,5.65524,-0.50508,4.69476,-0,-0,-0,-0,-0,-0
15.9803,-0.802136,-0.891032,-0.473005,-1.22649,0.904846,-0.276347,11.2645,6.27248,0.19855,4.89348,-0.52164,3.95784,-0,-0,-0,-0,-0,-0
15.9852,-0.761934,-0.863715,-0.497633,-1.21362,0.954906,-0.289409,11.0556,5.2796,0.15466,4.91832,-1.5732,4.0158,-0,-0,-0,-0,-0,-0
15.9902,-0.721316,-0.819838,-0.525162,-1.20065,0.997666,-0.243444,10.5789,5.0038,0.08778,4.71132,-0.30636,1.92096,-0,-0,-0,-0,-0,-0
15.9952,-0.700869,-0.773253,-0.529703,-1.19286,1.01321,-0.228367,12.1982,5.02744,-0.0627,5.4234,0.1656,3.85848,-0,-0,-0,-0,-0,-0
16.0006,-0.694769,-0.71612,-0.522228,-1.18874,1.01052,-0.233424,12.1982,5.02744,-0.0627,5.4234,0.1656,3.85848,-0,-0,-0,-0,-0,-0
16.0052,-0.68515,-0.656254,-0.519678,-1.19139,1.00988,-0.25276,12.0643,4.93682,0.05434,5.88708,-0.1656,4.14,-0,-0,-0,-0,-0,-0
16.0103,-0.677427,-0.579148,-0.52592,-1.19021,1.00814,-0.291192,11.9421,4.6492,0.06688,4.95972,-0.17388,4.554,-0,-0,-0,-0,-0,-0
16.0154,-0.673732,-0.506653,-0.528269,-1.18986,1.01772,-0.30119,12.6238,4.87772,0.01881,5.7546,-1.00188,3.2706,-0,-0,-0,-0,-0,-0
16.0203,-0.686171,-0.449867,-0.507869,-1.18227,1.01832,-0.286931,12.2219,5.28748,-0.02717,4.78584,0.18216,3.17952,-0,-0,-0,-0,-0,-0
16.0254,-0.686712,-0.39417,-0.482975,-1.18185,1.02439,-0.253964,11.7885,5.28748,-0.02926,5.77944,-0.414,3.25404,-0,-0,-0,-0,-0,-0
16.0304,-0.679246,-0.34707,-0.465532,-1.17044,1.05528,-0.26876,11.5875,5.54358,0.07733,4.46292,-1.449,5.01768,-0,-0,-0,-0,-0,-0
16.0353,-0.675696,-0.305208,-0.445845,-1.1611,1.08951,-0.307239,11.9815,5.53964,0.11704,5.53932,-0.7452,4.95972,-0,-0,-0,-0,-0,-0
16.0405,-0.692721,-0.267151,-0.416833,-1.14209,1.10678,-0.339855,12.6119,5.56722,0.16511,4.90176,0.01656,3.61836,-0,-0,-0,-0,-0,-0
16.0454,-0.712173,-0.234147,-0.399961,-1.1187,1.1212,-0.351118,12.2298,5.76422,0.36993,4.85208,-0.46368,3.30372,-0,-0,-0,-0,-0,-0
16.0504,-0.732528,-0.211252,-0.376477,-1.09734,1.13111,-0.34783,11.4457,6.2449,0.38874,5.07564,0.13248,3.48588,-0,-0,-0,-0,-0,-0
16.0554,-0.756142,-0.19745,-0.350132,-1.07269,1.13307,-0.348083,12.2967,6.27642,0.43054,4.87692,0.0828,4.2228,-0,-0,-0,-0,-0,-0
16.0604,-0.770014,-0.188378,-0.339256,-1.05652,1.15998,-0.36983,12.4583,6.31188,0.45562,5.36544,-1.48212,4.86864,-0,-0,-0,-0,-0,-0
16.0651,-0.774764,-0.18021,-0.324909,-1.0451,1.16505,-0.39449,10.8586,6.34734,0.51623,5.39856,0.72864,4.28076,-0,-0,-0,-0,-0,-0
16.0702,-0.767458,-0.169503,-0.325907,-1.0365,1.17674,-0.404913,10.9965,6.27642,0.63954,5.11704,-0.26496,3.65148,-0,-0,-0,-0,-0,-0
16.0753,-0.767035,-0.16462,-0.335172,-1.0185,1.19547,-0.388292,12.4031,6.31582,0.68552,4.76928,-0.84456,2.79864,-0,-0,-0,-0,-0,-0
16.0803,-0.765326,-0.164193,-0.346245,-1.00309,1.23021,-0.361687,11.7924,6.29612,0.5852,5.10876,-1.02672,3.41136,-0,-0,-0,-0,-0,-0
16.0853,-0.745189,-0.16968,-0.3558,-0.993202,1.27229,-0.365762,10.9099,6.50888,0.57893,5.19156,-1.19232,4.48776,-0,-0,-0,-0,-0,-0
16.0906,-0.721872,-0.175797,-0.353108,-0.995246,1.30488,-0.412513,11.292,6.34734,0.51623,5.81256,-0.207,5.4234,-0,-0,-0,-0,-0,-0
16.0952,-0.7173,-0.187921,-0.342987,-0.992278,1.31738,-0.435076,12.3755,6.37098,0.50787,4.98456,-0.0414,3.99924,-0,-0,-0,-0,-0,-0
