time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6
16.9003,-0.0864806,2.6312,-0.468556,-0.913207,-0.0628309,0.869715
16.9052,-0.109129,2.60889,-0.453075,-0.889843,-0.0830045,0.87367
16.9103,-0.117796,2.57245,-0.446804,-0.86728,-0.106252,0.868948
16.9153,-0.114121,2.52441,-0.448675,-0.84581,-0.131831,0.856614
16.9202,-0.118456,2.46416,-0.456924,-0.81064,-0.15334,0.837852
16.9253,-0.14169,2.42552,-0.44783,-0.769143,-0.173507,0.822901
16.9302,-0.157517,2.38897,-0.445453,-0.726345,-0.177564,0.811498
16.9352,-0.17298,2.36189,-0.434909,-0.700525,-0.182967,0.807142
16.9402,-0.210773,2.32061,-0.422737,-0.671426,-0.185185,0.796908
16.9456,-0.228013,2.28554,-0.423545,-0.639031,-0.183408,0.795808
16.9503,-0.256949,2.23267,-0.434115,-0.588176,-0.182348,0.802447
16.9553,-0.260262,2.2598,-0.428404,-0.536358,-0.15989,0.791326
16.9603,-0.241776,2.29999,-0.419884,-0.535522,-0.137372,0.790929
16.9654,-0.245274,2.34104,-0.423832,-0.556212,-0.125166,0.794231
16.9705,-0.244403,2.37767,-0.423908,-0.575628,-0.104054,0.791367
16.9753,-0.246499,2.40694,-0.430914,-0.600422,-0.0967784,0.786747
16.9804,-0.262373,2.46214,-0.42143,-0.625037,-0.107671,0.787313
16.9854,-0.268147,2.50752,-0.426834,-0.652617,-0.110088,0.787083
16.9903,-0.264971,2.56355,-0.426736,-0.691034,-0.117558,0.785911
16.9954,-0.26895,2.60543,-0.444903,-0.722828,-0.146489,0.782137
17.0004,-0.259404,2.6497,-0.468172,-0.749582,-0.163231,0.766479
17.0053,-0.268015,2.7175,-0.458287,-0.750583,-0.184438,0.759879
17.0104,-0.293137,2.75414,-0.458675,-0.78824,-0.199988,0.753616
17.0153,-0.295583,2.82475,-0.44284,-0.820659,-0.203239,0.746318
17.0203,-0.3173,2.86618,-0.439981,-0.829872,-0.212837,0.742278
17.0253,-0.339681,2.89658,-0.452301,-0.841766,-0.218983,0.742531
17.0303,-0.365967,2.93889,-0.451172,-0.868297,-0.229414,0.737844
17.0353,-0.371736,2.9876,-0.441421,-0.901202,-0.240656,0.734111
17.0403,-0.379298,2.99686,-0.451516,-0.91623,-0.248115,0.735226
17.0454,-0.400618,3.04672,-0.423911,-0.934156,-0.25989,0.727385
17.0502,-0.415381,3.07768,-0.408159,-0.938035,-0.270381,0.723931
17.0553,-0.456689,3.06329,-0.409921,-0.938774,-0.293014,0.724625
17.0605,-0.475282,3.07191,-0.410459,-0.963365,-0.323614,0.718995
17.0656,-0.512491,3.05769,-0.42907,-0.986661,-0.351068,0.715841
17.0704,-0.546712,3.01576,-0.461896,-1.03256,-0.393295,0.715538
17.0752,-0.553343,3.02302,-0.445288,-1.04699,-0.412741,0.708507
17.0803,-0.597413,3.01728,-0.426174,-1.06303,-0.44734,0.708787
17.0853,-0.62933,3.01123,-0.417204,-1.07997,-0.466276,0.710892
17.0903,-0.661142,3.0123,-0.404323,-1.08564,-0.505539,0.709298
17.0955,-0.700708,3.01096,-0.395648,-1.09765,-0.542393,0.705524
17.1003,-0.715666,3.01351,-0.378258,-1.11274,-0.572449,0.705854
17.1053,-0.731468,2.9811,-0.380324,-1.11998,-0.600511,0.713275
17.1102,-0.759239,2.91915,-0.402904,-1.13525,-0.633385,0.711428
17.1152,-0.745102,2.93711,-0.378918,-1.14758,-0.647949,0.714472
17.1204,-0.72893,2.95076,-0.360449,-1.15257,-0.658405,0.720905
17.1253,-0.732662,2.98167,-0.320999,-1.14985,-0.658157,0.731798
17.1302,-0.733945,3.01399,-0.28497,-1.15365,-0.656557,0.738543
17.1352,-0.723592,3.06513,-0.245952,-1.18315,-0.652481,0.738063
17.1402,-0.716348,3.11052,-0.213354,-1.20189,-0.645926,0.741269
17.1453,-0.739833,3.09096,-0.234505,-1.20468,-0.661678,0.744594
17.1504,-0.741494,3.12628,-0.217526,-1.23148,-0.66304,0.736001
17.1554,-0.739819,3.15223,-0.212709,-1.23027,-0.678368,0.732485
17.1604,-0.758263,3.14061,-0.214046,-1.25685,-0.683631,0.730156
17.1654,-0.776444,3.16767,-0.197947,-1.26597,-0.696804,0.721349
17.1702,-0.787869,3.18068,-0.186415,-1.24988,-0.708642,0.716332
17.1753,-0.79894,3.17756,-0.199107,-1.24425,-0.717555,0.708807
17.1803,-0.814009,3.19768,-0.180381,-1.21592,-0.727618,0.692785
17.1853,-0.808067,3.21225,-0.164123,-1.22521,-0.733827,0.680613
17.1902,-0.807703,3.19992,-0.166854,-1.24222,-0.735848,0.664265
17.1953,-0.808325,3.17926,-0.170078,-1.27094,-0.753382,0.654204
17.2002,-0.812864,3.14943,-0.17739,-1.2824,-0.772234,0.652135
17.2053,-0.835491,3.07532,-0.217034,-1.30065,-0.786733,0.640252
17.2103,-0.851659,3.06263,-0.208947,-1.28951,-0.797863,0.63558
17.2153,-0.852305,3.08947,-0.173322,-1.28109,-0.800226,0.632307
17.2203,-0.857608,3.06323,-0.174678,-1.27027,-0.814067,0.639526
17.2254,-0.851834,3.04314,-0.175366,-1.2631,-0.837409,0.630741
17.2302,-0.852787,3.04768,-0.15704,-1.25774,-0.847773,0.621645
17.2352,-0.854764,3.0308,-0.15974,-1.24255,-0.872535,0.622158
17.2406,-0.875771,3.01436,-0.153536,-1.23807,-0.89643,0.628995
17.2453,-0.879433,3.00937,-0.14883,-1.22582,-0.916235,0.621747
17.2506,-0.877912,3.02863,-0.126516,-1.21972,-0.92916,0.611175
17.2553,-0.884509,3.01295,-0.140171,-1.22978,-0.95536,0.595736
17.2601,-0.889489,3.00108,-0.148409,-1.23291,-0.98072,0.589465
17.2653,-0.896835,3.004,-0.148824,-1.25174,-1.00746,0.582424
17.2702,-0.902827,2.99888,-0.155912,-1.26632,-1.03621,0.577474
17.2753,-0.917336,2.98926,-0.168151,-1.25084,-1.06553,0.56945
17.2806,-0.941168,2.97897,-0.186086,-1.23864,-1.09214,0.552718
17.2854,-0.964702,2.95083,-0.21068,-1.25938,-1.11197,0.545701
17.2902,-0.966832,2.9598,-0.215872,-1.26133,-1.13601,0.539106
17.2953,-0.975491,2.94197,-0.237441,-1.28437,-1.15972,0.528944
17.3002,-0.976262,2.96027,-0.227097,-1.28354,-1.17451,0.518804
17.3055,-0.983097,2.9335,-0.247738,-1.27734,-1.20587,0.494346
17.3104,-0.97965,2.90369,-0.266196,-1.25003,-1.22774,0.49029
17.3157,-0.984475,2.90787,-0.255118,-1.26141,-1.2347,0.48037
17.3204,-0.995901,2.90869,-0.246081,-1.25547,-1.24535,0.485988
17.3254,-1.01345,2.91624,-0.231481,-1.24556,-1.26096,0.478855
17.3303,-1.02861,2.87759,-0.243165,-1.26092,-1.28108,0.46744
17.3355,-1.05989,2.81994,-0.270813,-1.28702,-1.31046,0.462509
17.3403,-1.06567,2.78903,-0.280071,-1.28524,-1.32766,0.462911
17.3453,-1.08939,2.77712,-0.266128,-1.31103,-1.32895,0.462501
17.3504,-1.10554,2.76989,-0.251657,-1.30288,-1.3368,0.457306
17.3554,-1.11656,2.74537,-0.251389,-1.2994,-1.3529,0.457289
17.3603,-1.1299,2.6883,-0.278743,-1.3184,-1.37157,0.443477
17.3655,-1.13867,2.65781,-0.28727,-1.32084,-1.38922,0.431613
17.3706,-1.12461,2.6886,-0.264926,-1.32006,-1.3881,0.429363
17.3754,-1.13925,2.67121,-0.265537,-1.29927,-1.40076,0.426251
17.3804,-1.14578,2.64269,-0.274821,-1.31063,-1.42114,0.422631
17.3854,-1.16087,2.63444,-0.276657,-1.30374,-1.44345,0.415417
17.3906,-1.18265,2.63049,-0.267302,-1.29543,-1.47053,0.397006
17.3955,-1.17952,2.64471,-0.242817,-1.27835,-1.48673,0.38652
17.4003,-1.20022,2.60734,-0.25066,-1.27104,-1.51303,0.372965
17.4052,-1.21856,2.54287,-0.270686,-1.20169,-1.54108,0.362423
17.4102,-1.25596,2.5035,-0.271457,-1.1686,-1.57069,0.352152
17.4153,-1.28274,2.47348,-0.259165,-1.11666,-1.58695,0.33784
17.4204,-1.29555,2.44056,-0.246882,-1.08292,-1.59305,0.321883
17.4253,-1.3009,2.39247,-0.243467,-1.06194,-1.60169,0.29731
17.4305,-1.30469,2.35889,-0.219767,-1.09665,-1.59855,0.269084
17.4352,-1.31791,2.27666,-0.229921,-1.06367,-1.60682,0.250428
17.4403,-1.31777,2.26989,-0.205169,-1.07057,-1.60517,0.226012
17.4452,-1.32559,2.21698,-0.228947,-1.06418,-1.61259,0.196211
17.4503,-1.32247,2.26368,-0.19344,-1.079,-1.61702,0.178909
17.4554,-1.33081,2.24893,-0.192439,-1.0859,-1.61952,0.171051
17.4603,-1.33736,2.25993,-0.170689,-1.08919,-1.61384,0.166348
17.4655,-1.35541,2.25999,-0.158395,-1.09339,-1.6151,0.155384
17.4702,-1.35002,2.26901,-0.149231,-1.1167,-1.6191,0.14863
17.4752,-1.35661,2.23434,-0.168604,-1.13028,-1.6194,0.135251
17.4804,-1.36926,2.22058,-0.173319,-1.1558,-1.62753,0.125817
17.4853,-1.36757,2.257,-0.144958,-1.16357,-1.61819,0.106332
17.4903,-1.37402,2.30186,-0.11292,-1.16251,-1.60156,0.0853022
17.4953,-1.37386,2.36093,-0.0758644,-1.18161,-1.59622,0.0595756
17.5004,-1.34889,2.3767,-0.076018,-1.18705,-1.60353,0.0386356
17.5055,-1.35084,2.37916,-0.0807005,-1.19008,-1.60636,0.0228453
17.5104,-1.35522,2.38911,-0.069822,-1.18297,-1.61059,0.0171389
17.5152,-1.35569,2.40852,-0.0538362,-1.18478,-1.60447,0.0127866
17.5202,-1.36806,2.41048,-0.0497706,-1.2077,-1.60781,0.0125626
17.5253,-1.38922,2.39008,-0.0610125,-1.22632,-1.6157,0.0163537
17.5305,-1.39825,2.37779,-0.0688189,-1.23502,-1.62047,0.0123936
17.5352,-1.41635,2.39401,-0.0442031,-1.24644,-1.6186,0.00954766
17.5402,-1.44045,2.40858,-0.00977797,-1.25393,-1.6103,0.00437322
17.5452,-1.45911,2.37252,-0.00553413,-1.26633,-1.61217,-0.00295813
17.5502,-1.49473,2.2916,-0.0370426,-1.27714,-1.63095,-0.0148569
17.5552,-1.5177,2.27234,-0.0316358,-1.28086,-1.63937,-0.0271257
17.5604,-1.56022,2.1906,-0.0627429,-1.29704,-1.66574,-0.0414293
17.5655,-1.56591,2.18134,-0.0438585,-1.30643,-1.66711,-0.0638545
17.5703,-1.58816,2.16959,-0.0339288,-1.31268,-1.67794,-0.0866793
17.5753,-1.61199,2.13553,-0.0495499,-1.32221,-1.69752,-0.11432
17.5802,-1.63177,2.07653,-0.0815782,-1.30618,-1.73502,-0.144147
17.5852,-1.64289,2.10587,-0.0569718,-1.30317,-1.74847,-0.17731
17.5902,-1.66893,2.11976,-0.0434655,-1.30972,-1.76806,-0.21355
17.5952,-1.6956,2.10885,-0.0447189,-1.32457,-1.78792,-0.253653
17.6002,-1.72851,2.10145,-0.0514943,-1.31493,-1.81253,-0.294929
17.6052,-1.73921,2.10213,-0.0538493,-1.28149,-1.83697,-0.321119
17.6102,-1.76667,2.09878,-0.0477862,-1.25554,-1.86174,-0.347056
17.6152,-1.7748,2.09843,-0.0405235,-1.22854,-1.88026,-0.3603
17.6202,-1.79564,2.07553,-0.0461144,-1.21859,-1.90809,-0.363838
17.6252,-1.80144,2.05631,-0.0465082,-1.195,-1.92363,-0.359764
17.6302,-1.80235,1.99955,-0.0747674,-1.19191,-1.95265,-0.34747
17.6353,-1.79569,1.94606,-0.0956989,-1.18043,-1.98248,-0.328455
17.6402,-1.796,1.92215,-0.0897297,-1.1899,-1.98135,-0.304487
17.6452,-1.78705,1.87853,-0.113434,-1.19363,-2.00049,-0.274897
17.6503,-1.78819,1.86146,-0.119603,-1.21408,-2.01609,-0.245968
17.6552,-1.79142,1.84627,-0.110574,-1.24029,-2.03395,-0.216243
17.6602,-1.78531,1.87678,-0.0654537,-1.24345,-2.03131,-0.186285
17.6654,-1.78816,1.88276,-0.0308139,-1.28298,-2.02938,-0.160453
17.6702,-1.78406,1.82712,-0.0455464,-1.29685,-2.04197,-0.140419
17.6752,-1.78287,1.82589,-0.0286864,-1.29339,-2.05649,-0.121323
17.6802,-1.77438,1.82851,-0.0110084,-1.2941,-2.07623,-0.104988
17.6853,-1.76929,1.78405,-0.0230118,-1.28999,-2.09958,-0.0876093
17.6902,-1.75978,1.75628,-0.0283264,-1.29213,-2.10978,-0.0749229
17.6952,-1.73021,1.75918,-0.0122269,-1.31597,-2.1091,-0.0624103
17.7002,-1.74243,1.72142,-0.0133402,-1.30132,-2.1098,-0.0507587
17.7052,-1.75245,1.68446,-0.0111789,-1.28887,-2.10598,-0.0411479
17.7102,-1.75728,1.66207,-0.00761283,-1.27355,-2.1025,-0.0294254
17.7152,-1.77078,1.56683,-0.0607856,-1.28623,-2.12312,-0.0144957
17.7202,-1.78647,1.48609,-0.112866,-1.3021,-2.1496,-0.00295357
17.7254,-1.80287,1.48105,-0.101246,-1.30349,-2.16594,0.0127504
17.7305,-1.81936,1.44761,-0.108657,-1.31534,-2.18871,0.0302717
17.7353,-1.82872,1.47091,-0.0753269,-1.32384,-2.18882,0.0503956
17.7402,-1.82194,1.4936,-0.0350909,-1.31377,-2.20555,0.0702266
17.7454,-1.82278,1.43853,-0.0404808,-1.33452,-2.23531,0.0914904
17.7506,-1.81399,1.40528,-0.0248668,-1.34233,-2.2543,0.103464
17.7554,-1.81578,1.35206,-0.027003,-1.38009,-2.26713,0.109099
17.7602,-1.80747,1.29946,-0.0375214,-1.39032,-2.29691,0.104374
17.7655,-1.78886,1.28442,-0.0239083,-1.36948,-2.32448,0.0953714
17.7702,-1.79125,1.29334,-0.00278169,-1.38655,-2.34576,0.0819888
17.7755,-1.80933,1.28575,0.00814781,-1.38569,-2.36111,0.0703669
17.7802,-1.80199,1.29002,0.0134245,-1.37975,-2.37606,0.0615654
17.7854,-1.80253,1.25768,-0.014678,-1.39708,-2.41132,0.0562979
17.7903,-1.82089,1.17399,-0.0648199,-1.39082,-2.4345,0.0568194
17.7955,-1.82722,1.17625,-0.0663685,-1.39488,-2.44242,0.0623058
17.8003,-1.8292,1.17516,-0.0700631,-1.38912,-2.44713,0.0589344
17.8051,-1.84565,1.13193,-0.0949266,-1.37364,-2.46055,0.057991
17.8106,-1.86072,1.09414,-0.118087,-1.34254,-2.4703,0.0539331
17.8154,-1.8649,1.09124,-0.118275,-1.30754,-2.46805,0.0518476
17.8202,-1.86761,1.06854,-0.124478,-1.26782,-2.47408,0.0422091
17.8253,-1.89872,1.00919,-0.142474,-1.2636,-2.47734,0.0321886
17.8303,-1.87932,0.99547,-0.138086,-1.21701,-2.48569,0.0329058
17.8354,-1.89806,0.980833,-0.120761,-1.20393,-2.48495,0.0384123
17.8403,-1.88887,0.959784,-0.109073,-1.18862,-2.49824,0.0365713
17.8452,-1.90906,0.928914,-0.105772,-1.16603,-2.50042,0.0247322
17.8504,-1.91198,0.912471,-0.092586,-1.15191,-2.50436,0.00446599
17.8552,-1.91378,0.914661,-0.0721934,-1.15721,-2.51464,-0.00547627
17.8602,-1.89105,0.92712,-0.0497294,-1.12929,-2.52826,-0.0219497
17.8653,-1.90933,0.913257,-0.044027,-1.11246,-2.52467,-0.0336138
17.8702,-1.91765,0.904251,-0.0388287,-1.09213,-2.53457,-0.037358
17.8752,-1.92445,0.848426,-0.0718654,-1.10007,-2.54625,-0.0467451
17.8805,-1.94437,0.818161,-0.0812601,-1.07196,-2.5533,-0.0628515
17.8853,-1.96697,0.804167,-0.0907344,-1.08271,-2.5531,-0.0658102
17.8904,-1.95254,0.789482,-0.104356,-1.04546,-2.57112,-0.0939832
17.8952,-1.94152,0.780805,-0.109218,-1.01952,-2.58664,-0.120828
17.9005,-1.97563,0.738275,-0.117183,-1.02072,-2.59052,-0.144219
17.9055,-1.98716,0.698257,-0.124258,-0.988349,-2.60155,-0.155284
17.9104,-2.0247,0.698592,-0.0920957,-0.971824,-2.57962,-0.167481
17.9157,-2.05738,0.594818,-0.117744,-0.94079,-2.58007,-0.196749
17.9204,-2.08182,0.551174,-0.109614,-0.915227,-2.58512,-0.200654
17.9254,-2.08611,0.48292,-0.108805,-0.945676,-2.607,-0.204353
17.9303,-2.11221,0.438635,-0.104138,-0.973978,-2.61815,-0.22668
17.9354,-2.12907,0.457242,-0.0449277,-0.919315,-2.62623,-0.212709
17.9401,-2.167,0.402446,-0.0613654,-0.879959,-2.65556,-0.217606
17.9452,-2.18915,0.378666,-0.0836203,-0.854201,-2.71334,-0.195273
17.9503,-2.19059,0.422655,-0.0617358,-0.839001,-2.757,-0.184725
17.9552,-2.19924,0.423863,-0.0743178,-0.792069,-2.79581,-0.190142
17.9603,-2.22752,0.446286,-0.0651362,-0.77674,-2.81129,-0.190167
17.9654,-2.23768,0.459837,-0.0600139,-0.745743,-2.82493,-0.19189
17.9702,-2.24958,0.44422,-0.0685124,-0.732363,-2.82981,-0.18281
17.9752,-2.2532,0.488871,-0.0376505,-0.742847,-2.81863,-0.19017
17.9802,-2.25474,0.499857,-0.0282771,-0.738875,-2.81381,-0.204476
17.9853,-2.24758,0.503028,-0.0234061,-0.744354,-2.80915,-0.197399
17.9905,-2.25088,0.507901,-0.0132843,-0.752176,-2.80073,-0.180158
17.9953,-2.25994,0.518463,-0.00404679,-0.721806,-2.77685,-0.171771
18.0002,-2.2544,0.483809,-0.0125383,-0.707533,-2.7663,-0.170961
18.0052,-2.24296,0.457727,-0.0138734,-0.696662,-2.75,-0.172177
18.0103,-2.21618,0.473605,0.0148991,-0.678447,-2.7244,-0.166165
18.0152,-2.19627,0.42565,0.0099374,-0.670831,-2.71809,-0.168445
18.0202,-2.17612,0.38442,0.0119237,-0.683465,-2.71713,-0.176595
18.0255,-2.17863,0.314269,-0.0078094,-0.711185,-2.71794,-0.187321
18.0305,-2.15306,0.301293,0.0141977,-0.734432,-2.7204,-0.193483
18.0353,-2.14232,0.290715,0.0330549,-0.708714,-2.72257,-0.202622
18.0405,-2.12069,0.287836,0.0562807,-0.703672,-2.71812,-0.216865
18.0454,-2.11519,0.281416,0.0799416,-0.693191,-2.71384,-0.235769
18.0503,-2.10081,0.287438,0.102069,-0.715606,-2.70321,-0.251358
18.0555,-2.09971,0.292787,0.126462,-0.716772,-2.70214,-0.26159
18.0603,-2.08193,0.290595,0.14113,-0.711984,-2.70928,-0.272439
18.0653,-2.08446,0.272753,0.139913,-0.720005,-2.70757,-0.281371
18.0702,-2.09822,0.240251,0.126005,-0.735591,-2.70135,-0.290136
18.0754,-2.09721,0.225401,0.120814,-0.743071,-2.70021,-0.295293
18.0807,-2.0775,0.221101,0.126085,-0.745407,-2.71708,-0.309419
18.0853,-2.06552,0.24742,0.144685,-0.753334,-2.7186,-0.324416
18.0904,-2.03385,0.256329,0.15874,-0.727007,-2.72513,-0.331369
18.0953,-2.02968,0.182819,0.124834,-0.756461,-2.73798,-0.336083
18.1003,-2.01505,0.131958,0.102381,-0.767265,-2.74578,-0.345151
18.1055,-1.99548,0.114824,0.100014,-0.775104,-2.74974,-0.352044
18.1104,-1.96841,0.115313,0.108531,-0.776432,-2.74785,-0.362321
18.1155,-1.9531,0.154994,0.151771,-0.757811,-2.73063,-0.378749
18.1203,-1.92323,0.150476,0.164005,-0.73228,-2.72328,-0.394896
18.1252,-1.89807,0.159022,0.186723,-0.706431,-2.71281,-0.416941
18.1302,-1.91223,0.144573,0.199938,-0.704722,-2.68319,-0.432548
18.1354,-1.92397,0.106819,0.194704,-0.706829,-2.65468,-0.447907
18.1402,-1.9394,0.0616902,0.189236,-0.696678,-2.63698,-0.476984
18.1455,-1.91845,0.0594857,0.2046,-0.699781,-2.6115,-0.497274
18.1502,-1.9126,0.0632425,0.200195,-0.727307,-2.59773,-0.519571
18.1553,-1.9282,0.093477,0.181575,-0.737689,-2.58989,-0.549065
18.1602,-1.92593,0.0908162,0.146269,-0.733134,-2.59853,-0.574216
18.1653,-1.92554,0.100132,0.124534,-0.749871,-2.59934,-0.588315
18.1704,-1.93049,0.100736,0.111314,-0.733648,-2.58955,-0.600191
18.1755,-1.93769,0.0782771,0.0895043,-0.764948,-2.57894,-0.61838
18.1805,-1.94041,0.0733029,0.0907657,-0.733748,-2.56947,-0.623223
18.1854,-1.94527,0.0672061,0.0890009,-0.7356,-2.56544,-0.640668
18.1903,-1.94494,0.0598269,0.0855344,-0.738938,-2.56578,-0.658264
18.1953,-1.93537,0.0354182,0.0760225,-0.7568,-2.57366,-0.666279
18.2005,-1.92891,0.0434723,0.0917137,-0.752065,-2.58031,-0.683272
18.2055,-1.91704,0.0880717,0.130388,-0.734758,-2.5912,-0.704583
18.2105,-1.89405,0.0773663,0.13033,-0.745379,-2.61122,-0.715089
18.2155,-1.87316,0.0427977,0.120175,-0.751279,-2.62385,-0.740761
18.2205,-1.85076,0.0147318,0.116938,-0.754085,-2.6398,-0.772838
18.2254,-1.84108,0.00462151,0.123746,-0.747863,-2.65124,-0.807371
18.2305,-1.83061,-0.005934,0.128875,-0.736578,-2.66286,-0.834007
18.2353,-1.81878,-0.0153144,0.13268,-0.733872,-2.6728,-0.856822
18.2404,-1.80093,0.0375193,0.173697,-0.746346,-2.68896,-0.880416
18.2455,-1.77853,0.088676,0.211061,-0.755191,-2.70569,-0.8978
18.2505,-1.7643,0.111892,0.231176,-0.720433,-2.70877,-0.903035
18.2553,-1.75463,0.071597,0.212674,-0.718721,-2.71076,-0.90276
18.2604,-1.74579,0.0342466,0.196909,-0.718991,-2.7095,-0.903689
18.2652,-1.74129,-0.0208611,0.171381,-0.73223,-2.70601,-0.907464
18.2703,-1.74413,-0.0672325,0.154497,-0.747036,-2.69962,-0.914124
18.2753,-1.73994,-0.0279783,0.186519,-0.740129,-2.69446,-0.909896
18.2805,-1.73628,0.0151637,0.216494,-0.74044,-2.68523,-0.907909
18.2857,-1.73921,0.0195234,0.222253,-0.768654,-2.67005,-0.926763
18.2905,-1.73261,0.00196988,0.215916,-0.761817,-2.64923,-0.927895
18.2954,-1.72455,-0.0092503,0.215289,-0.75476,-2.62625,-0.93361
18.3004,-1.71493,-0.0149985,0.219851,-0.747294,-2.6006,-0.943743
18.3057,-1.69693,0.0112998,0.25482,-0.733016,-2.58036,-0.943177
18.3103,-1.67911,0.0266214,0.282307,-0.725962,-2.56868,-0.939984
18.3153,-1.66362,0.0322615,0.30613,-0.742509,-2.56108,-0.950658
18.3203,-1.65339,0.0210196,0.314405,-0.736874,-2.56186,-0.959626
18.3252,-1.64195,0.0151239,0.323056,-0.73455,-2.56809,-0.971518
18.3305,-1.62412,0.0549905,0.362395,-0.73143,-2.58129,-0.978761
18.3354,-1.60729,0.0572794,0.373429,-0.754524,-2.59564,-1.00465
18.3402,-1.59,0.0657232,0.385316,-0.769566,-2.60968,-1.03799
18.3452,-1.58889,0.0474024,0.379251,-0.769217,-2.62085,-1.06339
18.3502,-1.58044,0.074221,0.405034,-0.75347,-2.6365,-1.07722
18.3552,-1.57568,0.0924371,0.425092,-0.741539,-2.65252,-1.09305
18.3603,-1.55848,0.0937109,0.422555,-0.720133,-2.66761,-1.11438
18.3652,-1.55141,0.105538,0.428969,-0.697309,-2.67918,-1.12464
18.3702,-1.53233,0.0620039,0.399964,-0.695744,-2.69282,-1.12898
18.3752,-1.52708,0.00739676,0.362041,-0.677966,-2.69723,-1.12523
18.3802,-1.5214,-0.0370127,0.328074,-0.660958,-2.69548,-1.11558
18.3853,-1.51382,-0.047402,0.325884,-0.630084,-2.68863,-1.10716
18.3902,-1.48868,-0.0598649,0.325767,-0.651662,-2.69036,-1.11144
18.3953,-1.4637,-0.0734233,0.326255,-0.679256,-2.69073,-1.11935
18.4002,-1.47105,-0.0824105,0.323084,-0.670065,-2.68094,-1.11959
18.4054,-1.47852,-0.127678,0.302642,-0.649408,-2.66417,-1.10244
18.4102,-1.47789,-0.16418,0.288475,-0.639487,-2.65338,-1.09195
18.4152,-1.4774,-0.16133,0.289757,-0.645397,-2.64608,-1.10129
18.4203,-1.46315,-0.15074,0.293096,-0.656854,-2.63946,-1.11308
18.4254,-1.45049,-0.163071,0.284162,-0.648298,-2.62614,-1.1195
18.4304,-1.44686,-0.167369,0.27103,-0.6335,-2.60957,-1.12825
18.4357,-1.44003,-0.118403,0.310121,-0.622142,-2.60513,-1.10921
18.4403,-1.43966,-0.112463,0.310373,-0.602908,-2.59544,-1.10273
18.4453,-1.4337,-0.113374,0.32023,-0.576058,-2.58847,-1.09739
18.4503,-1.42297,-0.0661196,0.340117,-0.568612,-2.58403,-1.08102
18.4553,-1.40333,-0.0468724,0.331955,-0.586308,-2.58322,-1.08638
18.4602,-1.40017,-0.0438606,0.312449,-0.601688,-2.57016,-1.0925
18.4653,-1.40032,-0.0626061,0.283088,-0.624965,-2.55634,-1.08158
18.4703,-1.40269,-0.0888001,0.256318,-0.632027,-2.52947,-1.0741
18.4755,-1.39602,-0.113648,0.232105,-0.633974,-2.49473,-1.06876
18.4803,-1.39194,-0.0999057,0.236277,-0.626388,-2.45674,-1.06486
18.4853,-1.38133,-0.0813256,0.240996,-0.626721,-2.42146,-1.06022
18.4902,-1.3646,-0.0823174,0.237436,-0.639198,-2.38791,-1.03924
18.4952,-1.34447,-0.0585465,0.239314,-0.643333,-2.35743,-1.02344
18.5003,-1.34175,-0.0552514,0.229225,-0.639832,-2.32471,-1.00426
18.5053,-1.34429,-0.0554744,0.220775,-0.642408,-2.29471,-0.988214
18.5102,-1.34907,-0.0462246,0.216103,-0.650699,-2.26573,-0.979833
18.5153,-1.35386,-0.0243594,0.213873,-0.668062,-2.24319,-0.973956
18.5204,-1.36204,-0.00478922,0.210301,-0.680693,-2.21268,-0.973637
18.5253,-1.36134,0.020376,0.200484,-0.679476,-2.18898,-0.962668
18.5303,-1.35973,0.0487054,0.198198,-0.691308,-2.16459,-0.955343
18.5352,-1.35636,0.0945914,0.207035,-0.684695,-2.14939,-0.938742
18.5402,-1.35933,0.0748308,0.176715,-0.678456,-2.13135,-0.929893
18.5453,-1.35398,0.098746,0.181193,-0.675123,-2.11895,-0.905362
18.5503,-1.35932,0.0708525,0.145576,-0.679978,-2.09841,-0.890511
18.5552,-1.34086,0.0726329,0.13111,-0.691762,-2.08229,-0.871116
18.5604,-1.32778,0.110254,0.146575,-0.696892,-2.05958,-0.844203
18.5654,-1.31329,0.13082,0.144234,-0.696633,-2.0335,-0.832675
18.5705,-1.299,0.123024,0.123098,-0.691171,-2.00176,-0.841694
18.5754,-1.28745,0.152625,0.134688,-0.67467,-1.97942,-0.854462
18.5804,-1.26229,0.140262,0.115785,-0.66677,-1.95607,-0.857418
18.5855,-1.24029,0.169254,0.127323,-0.662124,-1.94135,-0.867615
18.5904,-1.23734,0.163756,0.1098,-0.647878,-1.92182,-0.873546
18.5956,-1.23012,0.159647,0.0916469,-0.634313,-1.91043,-0.876402
18.6002,-1.22442,0.183992,0.0856861,-0.626063,-1.90603,-0.87784
18.6052,-1.21665,0.189548,0.0675922,-0.642877,-1.90171,-0.880589
18.6103,-1.21454,0.201194,0.0549342,-0.613573,-1.89779,-0.901257
18.6153,-1.22569,0.177836,0.0185973,-0.597172,-1.88833,-0.924613
18.6207,-1.23309,0.157314,-0.0218044,-0.5923,-1.88123,-0.952454
