time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
11.3052,3.0273,-1.0112,-0.776811,0.0953178,3.48341,0.622915,3.52236,6.17792,-1.18712,-2.92284,-9.83664,-4.24764,-0,-0,-0,-0,-0,-0
11.3103,3.09506,-0.9753,-0.751361,0.0887274,3.41652,0.667517,4.0385,5.74058,-1.12233,-3.0222,-12.2875,-3.20436,-0,-0,-0,-0,-0,-0
11.3153,3.0175,-0.877659,-0.705698,0.0921026,3.40718,0.686914,2.8368,5.6145,-1.22683,-3.83364,-9.04176,-3.4362,-0,-0,-0,-0,-0,-0
11.3202,2.92907,-0.77363,-0.674658,0.0857373,3.38035,0.687122,3.06532,5.1023,-1.21847,-2.26044,-9.41436,-5.68008,-0,-0,-0,-0,-0,-0
11.3252,2.95079,-0.668661,-0.671194,0.0582502,3.31683,0.691304,3.47114,4.77134,-1.30207,-2.68272,-11.7824,-4.87692,-0,-0,-0,-0,-0,-0
11.3302,2.87761,-0.553042,-0.667779,0.0333227,3.28879,0.699148,3.3687,4.86984,-1.45882,-1.6146,-12.0308,-4.52088,-0,-0,-0,-0,-0,-0
11.3353,2.91256,-0.434906,-0.655688,-0.00028079,3.25741,0.746198,2.62404,4.89742,-1.52988,-2.7324,-10.8965,-2.5668,-0,-0,-0,-0,-0,-0
11.3402,2.89639,-0.32038,-0.657824,-0.0239649,3.24168,0.77115,3.00622,4.8462,-1.81412,-3.312,-10.7723,-4.50432,-0,-0,-0,-0,-0,-0
11.3452,2.88804,-0.207557,-0.642493,-0.0345631,3.22326,0.799359,3.00622,4.8462,-1.81412,-3.312,-10.7723,-4.50432,-0,-0,-0,-0,-0,-0
11.3503,2.83855,-0.0946541,-0.625981,-0.0447905,3.19346,0.791921,2.33642,4.76346,-1.82248,-2.37636,-10.8965,-5.12532,-0,-0,-0,-0,-0,-0
11.3553,2.90093,-0.0061861,-0.629528,-0.0921798,3.15456,0.813333,2.94318,5.0826,-1.74306,-2.18592,-11.0207,-5.382,-0,-0,-0,-0,-0,-0
11.3603,2.98626,0.0651704,-0.612095,-0.112874,3.11461,0.842635,3.32536,5.37022,-1.64901,-2.45916,-10.3003,-1.67256,-0,-0,-0,-0,-0,-0
11.3652,3.04587,0.12685,-0.58918,-0.134654,3.07253,0.819623,3.32536,5.37022,-1.64901,-2.45916,-10.3003,-1.67256,-0,-0,-0,-0,-0,-0
11.3703,2.96429,0.195301,-0.557681,-0.147845,3.05047,0.79327,2.69496,5.2993,-1.52779,-2.74068,-11.0538,-2.94768,-0,-0,-0,-0,-0,-0
11.3753,3.03181,0.233052,-0.526764,-0.173222,3.02956,0.734063,2.4034,5.25202,-1.50271,-3.45276,-12.1633,-5.45652,-0,-0,-0,-0,-0,-0
11.3802,3.06086,0.288961,-0.491681,-0.173993,3.04068,0.737856,3.39628,5.2599,-1.41911,-2.691,-11.9812,-5.10048,-0,-0,-0,-0,-0,-0
11.3853,3.00797,0.326554,-0.489196,-0.183185,3.07494,0.710356,2.80134,5.31506,-1.37313,-2.7324,-12.1799,-2.36808,-0,-0,-0,-0,-0,-0
11.3903,2.99761,0.333338,-0.503257,-0.193145,3.11387,0.658212,3.29384,5.46478,-1.21429,-1.62288,-10.0188,-3.30372,-0,-0,-0,-0,-0,-0
11.3953,3.0714,0.33225,-0.51759,-0.216222,3.10394,0.615969,2.84468,5.50024,-1.24146,-1.87128,-10.5322,-2.3184,-0,-0,-0,-0,-0,-0
11.4004,3.03037,0.334997,-0.53942,-0.239205,3.12552,0.567597,2.90378,5.52388,-1.13487,-2.46744,-10.764,-3.07188,-0,-0,-0,-0,-0,-0
11.4052,2.9869,0.348014,-0.550915,-0.252759,3.14542,0.548662,2.76588,5.88636,-1.21429,-2.16936,-11.0786,-5.1336,-0,-0,-0,-0,-0,-0
11.4102,3.00363,0.348237,-0.568847,-0.279279,3.14191,0.516325,3.09684,5.58298,-1.21011,-2.49228,-12.5028,-3.90816,-0,-0,-0,-0,-0,-0
11.4152,2.9758,0.363102,-0.58516,-0.3026,3.18344,0.472393,2.62404,5.2599,-1.17458,-1.59804,-11.6251,-1.93752,-0,-0,-0,-0,-0,-0
11.4202,2.96621,0.390067,-0.609323,-0.337788,3.22718,0.413409,2.62404,5.2599,-1.17458,-1.59804,-11.6251,-1.93752,-0,-0,-0,-0,-0,-0
11.4252,3.00042,0.354122,-0.684703,-0.376245,3.26007,0.345902,2.82892,5.66178,-1.1495,-1.52352,-12.7015,-3.00564,-0,-0,-0,-0,-0,-0
11.4303,3.03572,0.269836,-0.751717,-0.42242,3.31129,0.277908,2.82892,5.66178,-1.1495,-1.52352,-12.7015,-3.00564,-0,-0,-0,-0,-0,-0
11.4352,3.12704,0.185288,-0.777895,-0.463734,3.35717,0.219732,3.1914,6.24884,-1.28535,-2.40948,-13.4881,-5.28264,-0,-0,-0,-0,-0,-0
11.4402,3.19643,0.0873352,-0.798988,-0.497398,3.41854,0.189594,3.1914,6.24884,-1.28535,-2.40948,-13.4881,-5.28264,-0,-0,-0,-0,-0,-0
11.4453,3.13615,-0.0155033,-0.811525,-0.535159,3.49462,0.220037,2.88802,5.97304,-1.48181,-2.91456,-12.1385,-4.06548,-0,-0,-0,-0,-0,-0
11.4502,3.15928,-0.113477,-0.812979,-0.557991,3.55965,0.223944,2.54918,6.11488,-1.49644,-1.97064,-11.2028,-3.27888,-0,-0,-0,-0,-0,-0
11.4552,3.21414,-0.20532,-0.796832,-0.57389,3.61745,0.252126,2.86832,6.09124,-1.47345,-2.21076,-12.155,-3.2292,-0,-0,-0,-0,-0,-0
11.4602,3.17584,-0.28478,-0.775927,-0.597215,3.68124,0.258993,2.45462,6.27248,-1.53615,-1.66428,-11.8156,-4.00752,-0,-0,-0,-0,-0,-0
11.4652,3.16218,-0.334314,-0.737013,-0.624657,3.73663,0.301965,2.43886,5.8903,-1.57586,-2.34324,-11.7493,-5.00112,-0,-0,-0,-0,-0,-0
11.4702,3.22199,-0.343761,-0.688087,-0.635515,3.76602,0.324852,3.0141,5.55146,-1.32715,-2.02032,-11.7245,-4.65336,-0,-0,-0,-0,-0,-0
11.4752,3.165,-0.326064,-0.662783,-0.647099,3.81295,0.372659,1.9503,5.6342,-1.38776,-1.54008,-11.3519,-2.82348,-0,-0,-0,-0,-0,-0
11.4802,3.14603,-0.287485,-0.640744,-0.668563,3.84781,0.399448,1.9503,5.6342,-1.38776,-1.54008,-11.3519,-2.82348,-0,-0,-0,-0,-0,-0
11.4852,3.15103,-0.221691,-0.60563,-0.702755,3.89097,0.426001,3.04168,5.46872,-1.36059,-2.64132,-12.834,-2.66616,-0,-0,-0,-0,-0,-0
11.4902,3.19524,-0.166493,-0.601917,-0.738761,3.92324,0.392513,3.7233,5.46084,-1.28744,-1.56492,-11.2939,-4.8852,-0,-0,-0,-0,-0,-0
11.4952,3.28886,-0.100877,-0.599391,-0.751486,3.91008,0.389462,3.67208,5.46478,-1.18503,-2.61648,-10.0188,-4.1814,-0,-0,-0,-0,-0,-0
11.5002,3.22792,-0.0416919,-0.626562,-0.76337,3.89044,0.374018,1.55236,5.32294,-1.33342,-2.43432,-10.6232,-4.16484,-0,-0,-0,-0,-0,-0
11.5052,3.25494,0.0346751,-0.634348,-0.755386,3.86973,0.410703,3.09684,5.28354,-1.04291,-2.65788,-10.9296,-3.23748,-0,-0,-0,-0,-0,-0
11.5102,3.23919,0.102749,-0.672927,-0.749629,3.82183,0.436456,3.37264,5.2402,-1.05754,-2.25216,-11.2442,-2.691,-0,-0,-0,-0,-0,-0
11.5153,3.19866,0.200732,-0.676817,-0.737585,3.79233,0.402082,2.83286,4.94864,-0.9823,-1.5318,-10.0933,-5.77116,-0,-0,-0,-0,-0,-0
11.5202,3.167,0.29657,-0.694398,-0.73736,3.74707,0.410291,2.83286,4.94864,-0.9823,-1.5318,-10.0933,-5.77116,-0,-0,-0,-0,-0,-0
11.5253,3.19215,0.390581,-0.73708,-0.761978,3.68093,0.456756,2.6201,4.60192,-0.92169,-1.85472,-11.1283,-4.65336,-0,-0,-0,-0,-0,-0
11.5302,3.12464,0.497219,-0.76474,-0.782076,3.64367,0.514362,3.08896,4.41674,-1.15577,-2.72412,-10.8385,-2.82348,-0,-0,-0,-0,-0,-0
11.5353,3.06386,0.609759,-0.793344,-0.786835,3.60293,0.553554,3.08896,4.41674,-1.15577,-2.72412,-10.8385,-2.82348,-0,-0,-0,-0,-0,-0
11.5403,3.14152,0.694856,-0.855053,-0.767662,3.53606,0.566249,2.80528,4.5507,-1.28326,-1.79676,-12.5276,-2.92284,-0,-0,-0,-0,-0,-0
11.5452,3.1747,0.777744,-0.89147,-0.767149,3.49728,0.566476,3.00228,4.72012,-1.33342,-2.22732,-10.9958,-4.71132,-0,-0,-0,-0,-0,-0
11.5503,3.16973,0.86667,-0.903431,-0.747864,3.48223,0.548763,3.33718,4.4719,-1.6929,-1.6146,-9.86976,-4.72788,-0,-0,-0,-0,-0,-0
11.5553,3.1603,0.945378,-0.908359,-0.749645,3.42367,0.529538,2.55706,4.42462,-1.7138,-2.06172,-11.8404,-4.40496,-0,-0,-0,-0,-0,-0
11.5601,3.197,1.01394,-0.894272,-0.742215,3.38234,0.541,2.48614,4.2355,-1.89145,-3.15468,-10.5901,-2.22732,-0,-0,-0,-0,-0,-0
11.5651,3.23752,1.08825,-0.855438,-0.715621,3.33727,0.520816,2.48614,4.2355,-1.89145,-3.15468,-10.5901,-2.22732,-0,-0,-0,-0,-0,-0
11.5702,3.21115,1.14526,-0.818899,-0.671212,3.30517,0.462943,2.56888,4.42462,-1.95624,-2.72412,-10.7392,-3.89988,-0,-0,-0,-0,-0,-0
11.5752,3.20972,1.20133,-0.746639,-0.631236,3.28231,0.43736,2.32854,4.64132,-1.94788,-1.84644,-10.143,-5.49792,-0,-0,-0,-0,-0,-0
11.5802,3.22323,1.24199,-0.672142,-0.603542,3.2479,0.447671,2.32854,4.64132,-1.94788,-1.84644,-10.143,-5.49792,-0,-0,-0,-0,-0,-0
11.5852,3.26922,1.25455,-0.608675,-0.595526,3.19925,0.50663,2.75012,4.6886,-2.12344,-1.63944,-12.2461,-4.08204,-0,-0,-0,-0,-0,-0
11.5902,3.28437,1.26763,-0.533618,-0.587036,3.18788,0.519227,2.42704,4.7871,-1.96878,-2.41776,-10.143,-3.105,-0,-0,-0,-0,-0,-0
11.5952,3.30666,1.26943,-0.462479,-0.574913,3.16302,0.51456,2.42704,4.7871,-1.96878,-2.41776,-10.143,-3.105,-0,-0,-0,-0,-0,-0
11.6004,3.32665,1.26965,-0.390941,-0.571403,3.11186,0.499407,2.5413,4.69254,-1.90399,-2.691,-11.0786,-3.4362,-0,-0,-0,-0,-0,-0
11.6052,3.33776,1.23835,-0.351307,-0.566929,3.08571,0.52034,2.99834,4.87378,-1.85174,-2.5254,-10.5818,-5.36544,-0,-0,-0,-0,-0,-0
11.6101,3.33731,1.20128,-0.313866,-0.557052,3.0576,0.562846,2.99834,4.87378,-1.85174,-2.5254,-10.5818,-5.36544,-0,-0,-0,-0,-0,-0
11.6152,3.35169,1.15889,-0.282176,-0.531047,3.01465,0.610054,2.21428,4.55858,-1.83293,-1.91268,-10.5404,-4.45464,-0,-0,-0,-0,-0,-0
11.6202,3.39675,1.12476,-0.254293,-0.530235,2.97394,0.644124,3.14018,4.62556,-1.52152,-1.62288,-11.2111,-3.78396,-0,-0,-0,-0,-0,-0
11.6252,3.42244,1.11535,-0.224412,-0.507636,2.95727,0.672795,3.18352,4.6295,-1.27281,-2.49228,-9.79524,-3.41964,-0,-0,-0,-0,-0,-0
11.6303,3.4399,1.09934,-0.230612,-0.498532,2.91558,0.670461,3.19928,4.61374,-1.2749,-2.71584,-11.6996,-3.91644,-0,-0,-0,-0,-0,-0
11.6352,3.38814,1.09625,-0.252227,-0.464708,2.92844,0.690556,2.19852,5.03138,-1.12651,-2.93112,-12.4448,-4.76928,-0,-0,-0,-0,-0,-0
11.6402,3.37796,1.02755,-0.316994,-0.459953,2.95408,0.714508,3.02592,5.18504,-1.24146,-2.78208,-12.3786,-4.18968,-0,-0,-0,-0,-0,-0
11.6452,3.35655,0.933822,-0.389434,-0.43612,2.99648,0.710592,3.56176,5.53964,-1.20384,-1.35792,-10.5653,-3.46932,-0,-0,-0,-0,-0,-0
11.6502,3.31059,0.815728,-0.459655,-0.434554,3.02684,0.694519,3.56176,5.53964,-1.20384,-1.35792,-10.5653,-3.46932,-0,-0,-0,-0,-0,-0
11.6555,3.25227,0.68632,-0.525511,-0.439023,3.04307,0.658863,2.66738,5.71694,-1.2958,-1.63944,-10.6481,-2.96424,-0,-0,-0,-0,-0,-0
11.6602,3.29482,0.573475,-0.558657,-0.452066,3.04794,0.645786,2.86044,5.5948,-1.15159,-2.26872,-11.1697,-3.38652,-0,-0,-0,-0,-0,-0
11.6652,3.21376,0.456011,-0.608119,-0.469585,3.08585,0.599321,2.81316,5.64996,-1.29998,-2.5668,-10.9793,-5.11704,-0,-0,-0,-0,-0,-0
11.6702,3.173,0.350854,-0.638729,-0.483133,3.10992,0.586873,2.88802,5.66572,-1.14741,-2.55024,-11.5175,-2.34324,-0,-0,-0,-0,-0,-0
11.6753,3.13698,0.249941,-0.675432,-0.489647,3.14166,0.547567,2.88802,5.66572,-1.14741,-2.55024,-11.5175,-2.34324,-0,-0,-0,-0,-0,-0
11.6802,3.09286,0.157035,-0.720489,-0.499229,3.17913,0.512598,2.90378,5.77604,-1.02619,-1.16748,-10.9379,-2.86488,-0,-0,-0,-0,-0,-0
11.6852,3.01797,0.0787489,-0.745687,-0.508771,3.22591,0.459559,2.82104,5.7524,-1.15786,-2.22732,-12.4862,-4.81896,-0,-0,-0,-0,-0,-0
11.6903,2.96345,0.0160832,-0.773123,-0.516884,3.2825,0.430163,2.82104,5.7524,-1.15786,-2.22732,-12.4862,-4.81896,-0,-0,-0,-0,-0,-0
11.6955,3.01144,-0.0540516,-0.818323,-0.517878,3.31862,0.441802,3.14018,5.66178,-1.15368,-2.691,-11.5506,-6.09408,-0,-0,-0,-0,-0,-0
11.7004,3.09793,-0.136225,-0.87361,-0.51896,3.34302,0.444384,3.0141,6.08336,-1.2749,-2.61648,-11.4264,-3.56868,-0,-0,-0,-0,-0,-0
11.7053,3.00619,-0.184391,-0.880938,-0.526319,3.39958,0.478573,1.95424,6.0676,-1.27699,-2.34324,-10.0022,-3.2292,-0,-0,-0,-0,-0,-0
11.7104,2.97481,-0.22703,-0.886899,-0.518166,3.41863,0.520099,3.1717,5.80756,-1.31461,-1.35792,-11.2774,-2.96424,-0,-0,-0,-0,-0,-0
11.7153,3.02837,-0.260068,-0.897169,-0.532665,3.4122,0.509439,4.0385,5.60662,-1.19966,-2.24388,-12.7595,-5.04252,-0,-0,-0,-0,-0,-0
11.7203,3.05252,-0.274341,-0.909729,-0.533485,3.44956,0.50097,3.33324,5.28354,-1.1495,-1.49868,-10.2838,-5.40684,-0,-0,-0,-0,-0,-0
11.7253,2.96933,-0.243045,-0.910297,-0.550513,3.48709,0.530266,3.152,5.70512,-1.08053,-1.99548,-10.4245,-3.54384,-0,-0,-0,-0,-0,-0
11.7303,2.89998,-0.209057,-0.914274,-0.568197,3.50454,0.548041,3.152,5.70512,-1.08053,-1.99548,-10.4245,-3.54384,-0,-0,-0,-0,-0,-0
11.7352,2.86676,-0.174361,-0.921897,-0.590343,3.49278,0.575855,3.55388,5.55146,-1.18712,-2.53368,-12.1136,-2.51712,-0,-0,-0,-0,-0,-0
11.7402,2.8256,-0.1271,-0.928346,-0.602183,3.49777,0.575329,3.55388,5.55146,-1.18712,-2.53368,-12.1136,-2.51712,-0,-0,-0,-0,-0,-0
11.7453,2.77355,-0.0643268,-0.926899,-0.604394,3.51603,0.573103,2.19852,5.30324,-0.99902,-2.03688,-11.0786,-5.0922,-0,-0,-0,-0,-0,-0
11.7502,2.84579,-0.0162947,-0.942513,-0.599008,3.51162,0.563393,3.28596,5.3978,-1.13278,-1.82988,-9.78696,-5.60556,-0,-0,-0,-0,-0,-0
11.7552,2.89957,0.0321896,-0.957205,-0.599068,3.48109,0.585539,3.28596,5.3978,-1.13278,-1.82988,-9.78696,-5.60556,-0,-0,-0,-0,-0,-0
11.7603,2.85275,0.0882754,-0.969011,-0.593474,3.4457,0.623698,4.35764,5.77604,-0.98439,-2.5668,-10.4908,-2.06172,-0,-0,-0,-0,-0,-0
11.7652,2.86467,0.0969987,-1.00159,-0.600171,3.39301,0.660372,2.96288,5.8115,-1.07426,-3.04704,-9.88632,-2.53368,-0,-0,-0,-0,-0,-0
11.7702,2.88009,0.0857038,-1.03029,-0.588795,3.3344,0.668486,2.96288,5.8115,-1.07426,-3.04704,-9.88632,-2.53368,-0,-0,-0,-0,-0,-0
11.7754,2.87825,0.0673757,-1.05007,-0.560758,3.26786,0.620696,2.84468,5.86666,-1.17458,-2.03688,-11.385,-4.24764,-0,-0,-0,-0,-0,-0
11.7803,2.89315,0.0524728,-1.05478,-0.551635,3.22445,0.601833,3.39234,5.68936,-1.08053,-2.47572,-11.7576,-5.91192,-0,-0,-0,-0,-0,-0
11.7852,2.80996,0.074166,-1.04547,-0.519739,3.21021,0.61712,2.84074,5.319,-1.22265,-1.58976,-10.7806,-4.64508,-0,-0,-0,-0,-0,-0
11.7903,2.90496,0.0843452,-1.04068,-0.512876,3.16232,0.613075,3.25838,5.28748,-1.12233,-2.691,-12.9416,-3.61836,-0,-0,-0,-0,-0,-0
11.7952,2.87044,0.109676,-1.03963,-0.497321,3.18643,0.61698,2.4625,5.62632,-1.34596,-2.37636,-10.499,-3.51072,-0,-0,-0,-0,-0,-0
11.8002,2.80463,0.131384,-1.02828,-0.489614,3.18986,0.589031,2.94318,5.79968,-1.48599,-2.58336,-11.4761,-2.55024,-0,-0,-0,-0,-0,-0
11.8052,2.86415,0.177906,-0.979258,-0.463578,3.17336,0.60407,2.84074,5.20868,-1.53615,-2.03688,-9.33156,-4.60368,-0,-0,-0,-0,-0,-0
11.8102,2.89323,0.243395,-0.920708,-0.448402,3.16537,0.604986,3.27808,4.8265,-1.59676,-2.3184,-9.13284,-5.04252,-0,-0,-0,-0,-0,-0
11.8152,2.86451,0.318551,-0.871932,-0.432981,3.12086,0.616846,2.54524,4.97622,-1.51734,-1.95408,-10.0933,-3.81708,-0,-0,-0,-0,-0,-0
11.8202,2.84156,0.363765,-0.850657,-0.425848,3.08489,0.639282,3.18746,5.27566,-1.7347,-2.78208,-11.5837,-3.32856,-0,-0,-0,-0,-0,-0
11.8253,2.74908,0.390282,-0.806377,-0.404141,3.08002,0.603106,2.86438,5.44114,-1.77859,-2.91456,-9.57996,-2.78208,-0,-0,-0,-0,-0,-0
11.8302,2.84676,0.38476,-0.753983,-0.382828,3.01896,0.584899,3.89272,5.43326,-1.78068,-2.96424,-11.6582,-3.75912,-0,-0,-0,-0,-0,-0
11.8352,2.75424,0.381978,-0.699292,-0.356255,3.02403,0.546958,2.34824,5.47266,-1.88518,-2.41776,-11.5009,-4.95972,-0,-0,-0,-0,-0,-0
11.8403,2.82368,0.360831,-0.633397,-0.344011,3.01262,0.575643,3.14412,5.58298,-1.98341,-2.74068,-10.6895,-4.23108,-0,-0,-0,-0,-0,-0
11.8452,2.89569,0.320152,-0.582468,-0.314572,2.9822,0.571753,3.06532,5.64208,-2.09,-1.66428,-11.4098,-3.04704,-0,-0,-0,-0,-0,-0
11.8502,2.87118,0.305428,-0.512643,-0.296297,2.98355,0.598578,2.47432,5.54358,-2.06492,-2.7324,-10.3997,-3.6018,-0,-0,-0,-0,-0,-0
11.8552,2.86766,0.298175,-0.443226,-0.273909,2.97661,0.618151,2.47432,5.54358,-2.06492,-2.7324,-10.3997,-3.6018,-0,-0,-0,-0,-0,-0
11.8604,2.90781,0.268873,-0.393773,-0.256041,2.95668,0.592704,3.02198,5.6342,-1.88727,-2.66616,-11.3767,-4.77756,-0,-0,-0,-0,-0,-0
11.8653,2.96601,0.233753,-0.350901,-0.234131,2.95734,0.598487,3.10078,5.72482,-1.78695,-2.51712,-10.499,-5.57244,-0,-0,-0,-0,-0,-0
11.8705,3.02876,0.160909,-0.334365,-0.233117,2.94289,0.604053,3.47902,5.87848,-1.7556,-2.6496,-11.1532,-3.99924,-0,-0,-0,-0,-0,-0
11.8753,2.99092,0.0820688,-0.319049,-0.220886,2.95327,0.636728,2.28126,6.1858,-1.57377,-2.04516,-11.4595,-3.8916,-0,-0,-0,-0,-0,-0
11.8803,2.99785,-0.0196518,-0.31353,-0.226013,2.97382,0.651315,3.32536,6.18974,-1.58631,-2.50884,-11.2442,-2.34324,-0,-0,-0,-0,-0,-0
11.8853,2.95024,-0.071201,-0.269127,-0.210991,3.01485,0.659605,2.71466,5.58298,-1.13487,-2.9808,-11.3188,-5.82084,-0,-0,-0,-0,-0,-0
11.8902,2.91954,-0.0855545,-0.260451,-0.188853,3.05653,0.698508,2.71466,5.58298,-1.13487,-2.9808,-11.3188,-5.82084,-0,-0,-0,-0,-0,-0
11.8954,2.86344,-0.0953661,-0.301755,-0.15244,3.10016,0.723639,2.5413,5.56328,-0.85481,-2.92284,-11.1614,-5.5062,-0,-0,-0,-0,-0,-0
11.9002,2.8367,-0.0857118,-0.365814,-0.118168,3.1377,0.764721,2.5413,5.56328,-0.85481,-2.92284,-11.1614,-5.5062,-0,-0,-0,-0,-0,-0
11.9052,2.94084,-0.0900632,-0.455693,-0.105922,3.13131,0.813554,3.29384,5.53964,-0.93632,-2.55852,-12.213,-4.4298,-0,-0,-0,-0,-0,-0
11.9102,2.92656,-0.0608282,-0.538941,-0.0799875,3.1761,0.881333,2.19064,5.63814,-1.09516,-1.8216,-10.4742,-2.98908,-0,-0,-0,-0,-0,-0
11.9153,2.93828,-0.0324425,-0.618202,-0.0720579,3.20611,0.933091,2.19064,5.63814,-1.09516,-1.8216,-10.4742,-2.98908,-0,-0,-0,-0,-0,-0
11.9202,3.0033,0.00361547,-0.68155,-0.0721166,3.21123,0.944059,2.65556,5.59086,-1.14114,-3.17952,-11.5175,-4.3884,-0,-0,-0,-0,-0,-0
11.9253,3.05216,0.0358644,-0.746485,-0.0583922,3.22461,0.89998,2.98652,5.46084,-0.836,-3.25404,-11.178,-5.34888,-0,-0,-0,-0,-0,-0
11.9303,3.08489,0.0771387,-0.813475,-0.0344855,3.23849,0.880802,2.98652,5.46084,-0.836,-3.25404,-11.178,-5.34888,-0,-0,-0,-0,-0,-0
11.9352,3.10991,0.118002,-0.884319,-0.0201355,3.24811,0.9154,1.3002,5.22444,-1.01156,-2.17764,-11.327,-3.2706,-0,-0,-0,-0,-0,-0
11.9402,3.09807,0.196475,-0.923227,-0.00649606,3.29163,0.933953,3.34506,5.319,-0.94677,-1.92924,-11.1449,-1.35792,-0,-0,-0,-0,-0,-0
11.9453,3.12777,0.270443,-0.966744,-0.00112629,3.31498,0.906361,3.69966,5.1023,-0.98439,-1.87956,-11.5092,-3.45276,-0,-0,-0,-0,-0,-0
11.9505,3.18979,0.340005,-1.00862,-0.0192334,3.3283,0.897542,3.19928,5.17322,-1.12233,-2.6496,-12.7346,-5.1336,-0,-0,-0,-0,-0,-0
11.9552,3.19818,0.400779,-1.03673,-0.0111855,3.37652,0.864014,1.62722,5.25596,-1.1913,-2.93112,-10.9544,-4.91832,-0,-0,-0,-0,-0,-0
11.9601,3.23931,0.460515,-1.0602,-0.0120178,3.40228,0.860131,3.23474,5.3584,-1.27072,-3.73428,-12.9251,-2.95596,-0,-0,-0,-0,-0,-0
11.9653,3.1867,0.545808,-1.05276,-0.00894285,3.46139,0.810125,3.42386,4.66496,-1.28117,-2.64132,-12.0557,-2.74068,-0,-0,-0,-0,-0,-0
11.9702,3.15754,0.582878,-1.08768,-0.00225357,3.50802,0.791335,2.8565,5.01562,-0.94468,-1.33308,-11.9232,-4.17312,-0,-0,-0,-0,-0,-0
11.9752,3.12872,0.603264,-1.12081,-0.0201496,3.55502,0.777595,2.8565,5.01562,-0.94468,-1.33308,-11.9232,-4.17312,-0,-0,-0,-0,-0,-0
11.9802,3.18585,0.598989,-1.15541,-0.0604405,3.59093,0.760217,3.15988,5.35446,-1.01783,-2.31012,-12.064,-6.46668,-0,-0,-0,-0,-0,-0
11.9853,3.09505,0.576506,-1.19875,-0.0784996,3.64643,0.817286,2.62798,5.37416,-1.03455,-2.2356,-11.1532,-3.94128,-0,-0,-0,-0,-0,-0
11.9903,3.09275,0.499101,-1.22618,-0.120059,3.67448,0.802863,3.1717,5.76028,-1.13069,-2.898,-12.627,-2.55852,-0,-0,-0,-0,-0,-0
11.9953,3.0904,0.434882,-1.20229,-0.136369,3.72932,0.775267,3.19928,5.56722,-0.89661,-2.29356,-11.8073,-2.79864,-0,-0,-0,-0,-0,-0
12.0005,3.04678,0.366997,-1.2005,-0.172554,3.76805,0.737168,2.73436,5.36628,-1.0032,-2.24388,-12.9913,-2.49228,-0,-0,-0,-0,-0,-0
12.0052,2.99728,0.33415,-1.19176,-0.188019,3.82066,0.674282,3.01804,4.9841,-1.09098,-1.63116,-11.7079,-5.47308,-0,-0,-0,-0,-0,-0
12.0102,2.93904,0.320566,-1.18078,-0.224082,3.8716,0.655211,2.25762,5.40962,-1.08262,-1.84644,-10.6067,-5.14188,-0,-0,-0,-0,-0,-0
12.0153,3.03398,0.30225,-1.16372,-0.23859,3.86208,0.67869,2.65556,5.44114,-1.11188,-2.5668,-10.7474,-3.99096,-0,-0,-0,-0,-0,-0
12.0203,3.11335,0.285195,-1.14437,-0.247118,3.83577,0.699821,2.65556,5.44114,-1.11188,-2.5668,-10.7474,-3.99096,-0,-0,-0,-0,-0,-0
12.0253,3.04941,0.266972,-1.13548,-0.260387,3.82742,0.682853,2.33248,5.2993,-1.10352,-2.78208,-12.569,-3.62664,-0,-0,-0,-0,-0,-0
12.0302,2.99334,0.235954,-1.1349,-0.265579,3.84785,0.648138,2.88408,5.60268,-0.99693,-2.484,-10.6481,-3.19608,-0,-0,-0,-0,-0,-0
12.0353,2.94405,0.15212,-1.14421,-0.289025,3.84037,0.63177,3.04168,5.9494,-1.26654,-1.89612,-9.29844,-4.1814,-0,-0,-0,-0,-0,-0
12.0404,3.04317,0.0442208,-1.13735,-0.310675,3.77438,0.598119,3.10866,6.09912,-1.28535,-1.67256,-10.8799,-4.60368,-0,-0,-0,-0,-0,-0
12.0452,3.02524,-0.0543081,-1.11727,-0.334808,3.73587,0.629622,2.57676,6.0282,-1.41075,-1.77192,-11.6996,-4.46292,-0,-0,-0,-0,-0,-0
12.0502,2.96891,-0.143021,-1.06411,-0.360723,3.7143,0.645699,2.08032,6.17004,-1.39403,-2.3598,-10.6895,-2.59992,-0,-0,-0,-0,-0,-0
12.0555,2.93176,-0.232958,-1.01671,-0.373027,3.66633,0.611932,2.63586,5.91,-1.45882,-1.88784,-12.4366,-3.86676,-0,-0,-0,-0,-0,-0
12.0601,2.99981,-0.319147,-0.994715,-0.391934,3.63774,0.567589,3.08896,6.21338,-1.60094,-2.4012,-10.0271,-4.43808,-0,-0,-0,-0,-0,-0
12.0652,2.97954,-0.407866,-0.952911,-0.41523,3.60579,0.578146,2.78952,6.304,-1.62393,-1.21716,-8.88444,-6.05268,-0,-0,-0,-0,-0,-0
12.0702,3.003,-0.500428,-0.903687,-0.455188,3.53767,0.617093,1.98182,6.29612,-1.70753,-1.93752,-10.8716,-4.81896,-0,-0,-0,-0,-0,-0
12.0752,2.99588,-0.547534,-0.818787,-0.478451,3.49902,0.66506,2.84468,6.19368,-1.63647,-1.20888,-9.74556,-3.53556,-0,-0,-0,-0,-0,-0
