time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
13.4552,2.68639,0.536574,-0.992365,-0.644027,3.31914,0.729337,2.53736,4.5113,-2.0064,-0.61272,-10.7474,-5.39856,0,0,0,0,0,0
13.4602,2.66205,0.589227,-0.950588,-0.677294,3.26203,0.755739,1.89514,4.01092,-1.93116,-1.93752,-11.0869,-3.49416,0,0,0,0,0,0
13.4652,2.65119,0.662448,-0.906546,-0.692647,3.22057,0.770063,2.59646,3.94394,-1.90399,-1.44072,-9.50544,-2.55852,0,0,0,0,0,0
13.4701,2.65614,0.741414,-0.86811,-0.70771,3.16647,0.76639,2.61222,4.02668,-2.14434,-1.6974,-12.569,-2.54196,0,0,0,0,0,0
13.4752,2.63452,0.823674,-0.823905,-0.718353,3.1518,0.735174,2.2261,4.33006,-2.14852,-0.64584,-11.6748,-6.25968,0,0,0,0,0,0
13.4802,2.63081,0.895388,-0.777532,-0.743277,3.15511,0.739327,2.1867,4.3734,-2.35752,-1.67256,-9.78696,-4.72788,0,0,0,0,0,0
13.4852,2.64972,0.95955,-0.723713,-0.758129,3.13287,0.756346,2.44674,3.94788,-2.3617,-0.76176,-10.8965,-2.59992,0,0,0,0,0,0
13.4902,2.66733,1.03399,-0.662301,-0.781689,3.11815,0.743948,2.4822,3.4672,-2.24466,-1.56492,-10.2838,-2.00376,0,0,0,0,0,0
13.4951,2.67942,1.11742,-0.609293,-0.797619,3.0949,0.698999,2.30096,3.0732,-2.25929,-1.35792,-10.2672,-1.9044,0,0,0,0,0,0
13.5002,2.70688,1.20779,-0.566493,-0.814031,3.06385,0.642476,2.21428,3.34112,-2.33662,-1.68084,-11.6665,-4.97628,0,0,0,0,0,0
13.5052,2.73777,1.29749,-0.523536,-0.820765,3.05636,0.622825,2.93924,4.334,-2.32199,-1.09296,-10.2341,-5.20812,0,0,0,0,0,0
13.5102,2.74538,1.35877,-0.487405,-0.831243,3.03867,0.638512,2.92348,4.2158,-2.57697,-1.97064,-10.706,-4.33044,0,0,0,0,0,0
13.5152,2.72725,1.39389,-0.449877,-0.827485,3.02096,0.648074,3.01804,4.2946,-2.24466,-0.81144,-11.029,-2.21904,0,0,0,0,0,0
13.5202,2.68764,1.40319,-0.423907,-0.83292,3.01018,0.616721,3.01804,4.2946,-2.24466,-0.81144,-11.029,-2.21904,0,0,0,0,0,0
13.5252,2.64711,1.39005,-0.404708,-0.847361,3.00651,0.573561,2.47826,4.4719,-1.91444,-1.68084,-11.5258,-2.484,0,0,0,0,0,0
13.5301,2.62188,1.34913,-0.403996,-0.852167,3.01883,0.526163,2.47826,4.4719,-1.91444,-1.68084,-11.5258,-2.484,0,0,0,0,0,0
13.5351,2.58966,1.29365,-0.414754,-0.851424,3.04754,0.469778,1.68238,4.81862,-1.80367,-1.71396,-12.5359,-5.33232,0,0,0,0,0,0
13.5401,2.5799,1.22523,-0.441808,-0.84452,3.09943,0.453848,3.0141,4.26702,-1.65319,-1.4076,-10.3666,-5.19984,0,0,0,0,0,0
13.5451,2.5639,1.1595,-0.490246,-0.841001,3.13467,0.465413,2.75406,4.47978,-1.46927,-1.10124,-11.5754,-3.56868,0,0,0,0,0,0
13.5501,2.56007,1.09737,-0.552596,-0.839215,3.17539,0.471156,2.88802,4.63738,-1.36895,-0.68724,-10.8385,-3.7674,0,0,0,0,0,0
13.5552,2.53228,1.03321,-0.627738,-0.851272,3.21388,0.465457,1.45386,4.75164,-1.4212,-0.84456,-10.6232,-3.34512,0,0,0,0,0,0
13.5602,2.55537,0.966213,-0.704269,-0.864982,3.23951,0.466952,2.70284,5.21262,-1.21429,-1.04328,-13.6703,-3.78396,0,0,0,0,0,0
13.5652,2.56203,0.890944,-0.782474,-0.881673,3.29779,0.470173,2.39946,5.30718,-1.1913,-1.80504,-11.6831,-4.62024,0,0,0,0,0,0
13.5702,2.57525,0.807846,-0.862473,-0.883674,3.35539,0.482133,2.80922,5.32688,-1.13696,-1.29168,-11.4181,-4.38012,0,0,0,0,0,0
13.5752,2.56632,0.721964,-0.944399,-0.890424,3.40858,0.505516,2.0094,5.23626,-1.17458,-1.25856,-13.248,-3.6018,0,0,0,0,0,0
13.5802,2.5941,0.641026,-1.01971,-0.891885,3.47291,0.524197,2.19458,5.30718,-1.20384,-0.68724,-11.9646,-2.16936,0,0,0,0,0,0
13.5852,2.64136,0.563562,-1.09029,-0.896035,3.53354,0.512464,2.6595,5.24414,-1.12651,-0.88596,-14.2002,-4.2642,0,0,0,0,0,0
13.5901,2.65439,0.494976,-1.15612,-0.901723,3.60401,0.526617,2.07244,5.48842,-1.45255,-2.08656,-10.9544,-4.20624,0,0,0,0,0,0
13.5952,2.68622,0.421228,-1.21175,-0.890264,3.66646,0.54529,1.98182,5.24414,-1.43374,-2.00376,-11.0207,-4.1814,0,0,0,0,0,0
13.6002,2.7266,0.356697,-1.25693,-0.863031,3.7151,0.566058,2.2655,5.06684,-1.5257,-1.5318,-12.2544,-2.86488,0,0,0,0,0,0
13.6051,2.74956,0.309999,-1.28679,-0.837146,3.76829,0.56548,2.23004,4.95652,-1.59885,-0.77004,-11.7245,-1.60632,0,0,0,0,0,0
13.6102,2.76793,0.279378,-1.30466,-0.826963,3.81805,0.53631,2.74224,4.99592,-1.52152,-0.6624,-11.1449,-1.93752,0,0,0,0,0,0
13.6152,2.76211,0.261382,-1.31609,-0.826696,3.85326,0.48858,2.89984,5.30324,-1.7347,-0.51336,-11.6417,-3.13812,0,0,0,0,0,0
13.6202,2.76608,0.242372,-1.30864,-0.838041,3.88379,0.441397,2.50978,5.38204,-1.59676,-2.13624,-10.9627,-6.4584,0,0,0,0,0,0
13.6252,2.75338,0.215474,-1.29767,-0.828714,3.89941,0.456921,1.39476,5.4569,-1.66991,-1.31652,-11.592,-5.04252,0,0,0,0,0,0
13.6302,2.75566,0.169239,-1.28787,-0.82118,3.9149,0.485211,2.56888,6.3828,-1.52361,-1.84644,-13.9435,-2.25216,0,0,0,0,0,0
13.6352,2.76011,0.0847212,-1.27825,-0.807206,3.96266,0.476266,3.3687,6.85166,-1.5048,-1.08468,-12.3455,-2.93112,0,0,0,0,0,0
13.6402,2.75551,-0.0209598,-1.26641,-0.795871,4.00761,0.454065,3.10866,6.74922,-1.71798,-0.85284,-11.0124,-1.77192,0,0,0,0,0,0
13.6451,2.72022,-0.129316,-1.24178,-0.794901,4.03398,0.41427,1.70602,6.44978,-1.58213,-0.72036,-11.2442,-4.8024,0,0,0,0,0,0
13.6502,2.69389,-0.229007,-1.20391,-0.804273,4.05605,0.406612,2.77376,5.11806,-1.42329,-1.863,-11.1449,-5.59728,0,0,0,0,0,0
13.6552,2.66559,-0.293534,-1.17828,-0.800013,4.05937,0.434269,3.21504,4.58616,-1.16831,-1.38276,-11.6748,-4.86864,0,0,0,0,0,0
13.6601,2.6253,-0.30156,-1.1746,-0.789309,4.05937,0.4795,3.90848,4.65708,-0.96767,-1.96236,-11.029,-3.25404,0,0,0,0,0,0
13.6651,2.54801,-0.270644,-1.19581,-0.772196,4.04701,0.502802,1.91878,5.11412,-1.28535,-0.9522,-9.38952,-1.37448,0,0,0,0,0,0
13.6701,2.52249,-0.222408,-1.22312,-0.763003,3.99712,0.472586,2.87226,4.90136,-1.33551,-1.17576,-10.3666,-4.15656,0,0,0,0,0,0
13.6752,2.47659,-0.154049,-1.24812,-0.759261,3.94438,0.455361,2.34824,4.85014,-1.5884,-0.28152,-11.0786,-4.761,0,0,0,0,0,0
13.6802,2.4367,-0.07551,-1.26152,-0.772422,3.89702,0.46597,3.14806,4.76346,-1.70544,-0.98532,-10.4659,-5.60556,0,0,0,0,0,0
13.6851,2.40493,0.00863852,-1.26088,-0.786867,3.84198,0.514067,1.8912,4.48372,-1.71171,-1.39932,-12.0226,-3.42792,0,0,0,0,0,0
13.6901,2.40439,0.100975,-1.24764,-0.795869,3.80173,0.550307,2.00152,4.28672,-1.74097,-1.92096,-9.74556,-2.96424,0,0,0,0,0,0
13.6951,2.41736,0.196199,-1.22979,-0.791359,3.7463,0.574808,2.11972,4.13306,-1.91653,-1.00188,-8.92584,-3.1878,0,0,0,0,0,0
13.7002,2.43947,0.294631,-1.20159,-0.792247,3.67869,0.591911,2.11972,4.13306,-1.91653,-1.00188,-8.92584,-3.1878,0,0,0,0,0,0
13.7051,2.48425,0.392008,-1.16168,-0.79951,3.60872,0.592433,3.01016,4.03456,-2.02939,-0.414,-8.70228,-5.6304,0,0,0,0,0,0
13.7101,2.51705,0.491169,-1.11094,-0.82216,3.53552,0.623328,3.01016,4.03456,-2.02939,-0.414,-8.70228,-5.6304,0,0,0,0,0,0
13.7151,2.52637,0.588254,-1.06091,-0.856599,3.45961,0.673194,1.97788,3.94788,-2.30736,-1.58976,-9.7704,-4.02408,0,0,0,0,0,0
13.7201,2.54346,0.683616,-1.00122,-0.876634,3.38525,0.718455,2.48614,3.77058,-2.3826,-1.54836,-10.6398,-3.61836,0,0,0,0,0,0
13.7251,2.5522,0.780729,-0.932451,-0.885877,3.31338,0.749655,2.2261,3.65632,-2.41186,-1.71396,-9.91944,-4.2228,0,0,0,0,0,0
13.7302,2.56335,0.879931,-0.858843,-0.882526,3.24239,0.778862,2.2261,3.65632,-2.41186,-1.71396,-9.91944,-4.2228,0,0,0,0,0,0
13.7351,2.56469,0.97075,-0.794574,-0.873161,3.1746,0.802099,1.91484,3.83362,-2.23839,-1.3248,-13.1072,-4.43808,0,0,0,0,0,0
13.7401,2.58128,1.05431,-0.737207,-0.863307,3.13576,0.828375,3.28596,4.14094,-2.13389,-0.83628,-9.40608,-3.57696,0,0,0,0,0,0
13.7452,2.56666,1.11467,-0.696499,-0.866971,3.08326,0.83609,2.5216,4.32218,-2.31363,-1.71396,-11.0869,-5.31576,0,0,0,0,0,0
13.7504,2.5818,1.1531,-0.652435,-0.85533,3.04069,0.858963,2.95106,4.66496,-2.12971,-1.01844,-8.901,-3.17124,0,0,0,0,0,0
13.7552,2.55953,1.16599,-0.617493,-0.850729,2.98912,0.859877,1.17806,4.3734,-2.16942,-2.21076,-10.1927,-2.691,0,0,0,0,0,0
13.7604,2.58329,1.15929,-0.594655,-0.828955,2.9348,0.844311,2.13942,4.73982,-1.95624,-1.22544,-11.3105,-3.53556,0,0,0,0,0,0
13.7652,2.6065,1.12484,-0.587957,-0.812421,2.90546,0.815407,2.4822,5.17716,-1.91444,-1.91268,-11.1697,-5.70492,0,0,0,0,0,0
13.7703,2.61634,1.05831,-0.591502,-0.787479,2.89331,0.809844,2.82104,5.13382,-1.72843,-0.69552,-8.75196,-4.85208,0,0,0,0,0,0
13.7752,2.60504,0.980681,-0.615927,-0.78101,2.85255,0.821121,1.9109,5.07472,-1.70544,-1.44072,-11.8487,-1.92096,0,0,0,0,0,0
13.7802,2.61289,0.904898,-0.644812,-0.765614,2.84492,0.800127,2.6201,5.17322,-1.7138,-0.90252,-11.3684,-2.03688,0,0,0,0,0,0
13.7852,2.62435,0.824439,-0.686723,-0.759315,2.85126,0.754376,2.71072,5.06684,-1.65946,-1.9044,-12.5276,-2.28528,0,0,0,0,0,0
13.7902,2.62806,0.746612,-0.73735,-0.74074,2.89112,0.698582,2.86438,5.11412,-1.71171,-1.9458,-12.0143,-5.15016,0,0,0,0,0,0
13.7952,2.61492,0.66944,-0.791564,-0.716369,2.94234,0.678596,1.61934,5.6933,-1.67409,-1.63116,-10.8054,-5.5476,0,0,0,0,0,0
13.8002,2.63639,0.57881,-0.849739,-0.690393,2.98469,0.680539,2.76194,6.07154,-1.82248,-1.30824,-11.4926,-3.5604,0,0,0,0,0,0
13.8053,2.64376,0.472651,-0.906189,-0.673113,3.03138,0.680516,2.43492,6.1267,-1.8183,-1.15092,-11.6996,-2.83176,0,0,0,0,0,0
13.8102,2.64412,0.366275,-0.949435,-0.660124,3.08228,0.658699,2.28126,6.5601,-1.79949,-1.64772,-10.1927,-1.25856,0,0,0,0,0,0
13.8152,2.63992,0.251062,-0.98628,-0.640577,3.11745,0.611745,1.96212,6.74922,-1.66991,-1.4076,-12.4448,-4.03236,0,0,0,0,0,0
13.8202,2.64304,0.133103,-1.0209,-0.621429,3.1679,0.585527,1.96212,6.74922,-1.66991,-1.4076,-12.4448,-4.03236,0,0,0,0,0,0
13.8252,2.65839,0.0125696,-1.05685,-0.605277,3.22667,0.572705,2.04092,7.91152,-1.59676,-1.05156,-10.9876,-4.8438,0,0,0,0,0,0
13.8302,2.68062,-0.113487,-1.09472,-0.598148,3.278,0.586021,2.04092,7.91152,-1.59676,-1.05156,-10.9876,-4.8438,0,0,0,0,0,0
13.8352,2.69666,-0.24161,-1.13024,-0.598433,3.32152,0.608385,2.03698,8.10852,-1.52988,-1.3662,-13.1569,-2.34324,0,0,0,0,0,0
13.8402,2.70829,-0.369759,-1.15299,-0.599805,3.38374,0.591759,2.54524,7.63966,-1.50898,-0.9936,-11.2608,-2.55024,0,0,0,0,0,0
13.8451,2.71905,-0.496896,-1.17114,-0.60685,3.43766,0.55656,2.99834,6.23308,-1.51525,-1.31652,-11.8404,-2.84832,0,0,0,0,0,0
13.8502,2.71252,-0.620091,-1.19042,-0.610775,3.48921,0.519869,2.80134,5.86666,-1.50271,-1.68084,-11.2277,-5.51448,0,0,0,0,0,0
13.8552,2.68729,-0.72575,-1.21106,-0.608882,3.53376,0.523718,2.31672,6.78468,-1.55705,-1.39932,-11.8156,-4.6782,0,0,0,0,0,0
13.8602,2.66293,-0.822945,-1.23061,-0.606852,3.58056,0.545817,2.31672,6.78468,-1.55705,-1.39932,-11.8156,-4.6782,0,0,0,0,0,0
13.8652,2.63459,-0.909948,-1.24818,-0.605066,3.62655,0.578139,2.89984,6.69406,-1.68036,-1.82988,-13.4384,-1.39932,0,0,0,0,0,0
13.8702,2.59595,-0.983722,-1.25837,-0.596133,3.68685,0.55492,2.84862,5.81544,-1.72843,-0.79488,-10.1761,-2.36808,0,0,0,0,0,0
13.8752,2.55625,-1.02047,-1.2612,-0.597899,3.72538,0.506929,1.50114,5.56328,-1.5257,-1.60632,-11.9315,-3.9744,0,0,0,0,0,0
13.8803,2.55839,-1.01369,-1.26433,-0.59496,3.76674,0.470902,2.7974,5.5751,-1.45046,-1.15092,-9.84492,-5.30748,0,0,0,0,0,0
13.8852,2.52641,-0.974726,-1.27241,-0.59825,3.77717,0.472597,2.13942,5.59874,-1.40657,-1.83816,-11.0869,-4.65336,0,0,0,0,0,0
13.8902,2.50748,-0.923307,-1.29165,-0.59877,3.77952,0.496068,3.3293,5.6539,-1.60721,-1.46556,-12.2461,-3.3534,0,0,0,0,0,0
13.8952,2.47123,-0.861759,-1.30374,-0.598246,3.79829,0.500922,2.6004,5.72088,-1.61139,-1.68084,-10.9627,-2.88144,0,0,0,0,0,0
13.9002,2.4505,-0.796005,-1.30859,-0.593384,3.8045,0.48729,2.364,5.3978,-1.70544,-0.59616,-9.83664,-2.33496,0,0,0,0,0,0
13.9052,2.42413,-0.723892,-1.30859,-0.604767,3.77916,0.453637,1.6745,5.50418,-1.77023,-1.21716,-11.8901,-3.22092,0,0,0,0,0,0
13.9102,2.42169,-0.647416,-1.29435,-0.61309,3.77166,0.415807,2.1473,5.67754,-1.73888,-1.34964,-10.5901,-5.14188,0,0,0,0,0,0
13.9152,2.44463,-0.583694,-1.27987,-0.623233,3.74444,0.417253,2.35612,5.58692,-1.73888,-2.26872,-12.271,-3.05532,0,0,0,0,0,0
13.9201,2.45496,-0.5197,-1.2601,-0.614001,3.73957,0.411068,1.6154,5.47266,-1.65737,-1.52352,-10.1844,-2.14452,0,0,0,0,0,0
13.9252,2.47844,-0.459229,-1.2443,-0.608347,3.71506,0.383159,2.48614,5.30718,-1.61766,-1.92096,-9.4392,-2.68272,0,0,0,0,0,0
13.9302,2.50599,-0.405957,-1.23859,-0.595276,3.6631,0.341547,2.41128,5.56722,-1.67827,-0.62928,-9.72072,-3.53556,0,0,0,0,0,0
13.9352,2.5394,-0.362753,-1.23132,-0.601567,3.60362,0.309315,2.93924,5.73664,-1.76187,-0.87768,-11.0207,-5.14188,0,0,0,0,0,0
13.9402,2.54083,-0.32961,-1.217,-0.613104,3.55244,0.309308,1.36324,5.64602,-1.82666,-0.89424,-10.1099,-3.69288,0,0,0,0,0,0
13.9452,2.57109,-0.312061,-1.20404,-0.634299,3.49622,0.323011,2.06062,6.03214,-1.7974,-1.9044,-10.9544,-2.99736,0,0,0,0,0,0
13.9502,2.60257,-0.315999,-1.18552,-0.638376,3.4455,0.325656,1.7533,6.1661,-1.84547,-1.449,-9.80352,-2.67444,0,0,0,0,0,0
13.9552,2.63212,-0.331014,-1.15568,-0.641539,3.39189,0.315742,2.6004,5.87454,-1.85174,-1.88784,-9.75384,-1.56492,0,0,0,0,0,0
13.9602,2.6365,-0.355168,-1.13271,-0.638117,3.33099,0.281935,1.89908,5.37416,-1.99804,-0.63756,-11.8735,-4.27248,0,0,0,0,0,0
13.9652,2.64507,-0.367938,-1.10593,-0.651967,3.29272,0.265262,2.30096,5.84302,-1.94161,-0.93564,-10.3583,-4.23936,0,0,0,0,0,0
13.9701,2.65993,-0.385734,-1.07687,-0.667915,3.24868,0.256829,2.59252,6.06366,-2.03984,-1.25856,-9.63792,-5.36544,0,0,0,0,0,0
13.9752,2.66205,-0.412992,-1.04471,-0.682097,3.19395,0.275465,2.71072,5.5948,-2.21958,-1.4904,-10.5901,-3.36168,0,0,0,0,0,0
13.9802,2.64184,-0.424789,-1.00006,-0.686947,3.14828,0.298962,1.69026,5.516,-1.99804,-1.97892,-11.029,-2.72412,0,0,0,0,0,0
13.9852,2.64928,-0.429919,-0.960483,-0.680898,3.11488,0.305999,1.80846,5.8312,-1.95833,-1.55664,-10.9048,-2.83176,0,0,0,0,0,0
13.9901,2.66616,-0.441296,-0.93081,-0.667782,3.08845,0.299754,1.82816,5.86666,-2.17987,-0.7452,-12.6353,-4.31388,0,0,0,0,0,0
13.9952,2.68016,-0.45492,-0.897087,-0.671443,3.10531,0.312406,2.38764,5.75634,-1.97505,-0.35604,-10.3583,-6.31764,0,0,0,0,0,0
14.0002,2.67598,-0.46483,-0.869862,-0.695595,3.1157,0.366614,2.38764,5.75634,-1.97505,-0.35604,-10.3583,-6.31764,0,0,0,0,0,0
14.0052,2.68788,-0.471451,-0.847884,-0.728305,3.11588,0.433347,2.6004,5.33476,-1.96878,-1.00188,-10.2175,-2.79864,0,0,0,0,0,0
14.0102,2.68405,-0.454132,-0.827485,-0.753526,3.10736,0.483743,2.08032,5.25202,-1.92071,-1.47384,-9.33984,-1.71396,0,0,0,0,0,0
14.0152,2.68724,-0.433151,-0.826109,-0.77161,3.07112,0.500866,1.9109,5.90212,-1.87055,-1.15092,-10.4328,-4.36356,0,0,0,0,0,0
14.0202,2.68848,-0.426794,-0.834012,-0.787857,3.03803,0.528649,2.28126,6.29612,-1.94997,-1.2006,-10.1016,-5.6304,0,0,0,0,0,0
14.0252,2.67801,-0.444234,-0.847057,-0.801564,3.0021,0.579693,2.28126,6.29612,-1.94997,-1.2006,-10.1016,-5.6304,0,0,0,0,0,0
14.0302,2.67292,-0.467343,-0.853202,-0.813395,2.96375,0.64199,2.5413,5.34658,-1.90817,-0.621,-9.77868,-4.99284,0,0,0,0,0,0
14.0352,2.66509,-0.465902,-0.865904,-0.830582,2.91925,0.705603,2.7186,4.63738,-1.78486,-1.449,-11.1118,-3.21264,0,0,0,0,0,0
14.0402,2.63957,-0.425836,-0.889085,-0.839831,2.89322,0.754828,1.182,4.97622,-1.74724,-0.73692,-11.2774,-0.98532,0,0,0,0,0,0
14.0452,2.65425,-0.369387,-0.920581,-0.852702,2.88627,0.737604,2.42704,5.0826,-1.68245,-2.1528,-12.0722,-2.9808,0,0,0,0,0,0
14.0502,2.66662,-0.307366,-0.959007,-0.843878,2.90819,0.715509,2.85256,5.08654,-1.51525,-1.863,-12.5194,-3.83364,0,0,0,0,0,0
14.0552,2.6445,-0.237223,-1.00247,-0.820845,2.95855,0.708743,1.57206,4.8462,-1.46091,-1.449,-10.6315,-5.175,0,0,0,0,0,0
14.0602,2.65366,-0.169357,-1.05744,-0.800106,2.99661,0.72792,2.27338,4.77528,-1.71171,-0.72036,-11.0124,-3.86676,0,0,0,0,0,0
14.0652,2.64598,-0.0951063,-1.10575,-0.792516,3.03649,0.74105,2.44674,4.60192,-1.77859,-0.5796,-11.6582,-3.8916,0,0,0,0,0,0
14.0702,2.62491,-0.0155276,-1.14284,-0.795405,3.08377,0.751881,2.95894,4.56252,-1.75769,-0.81972,-11.0952,-3.29544,0,0,0,0,0,0
14.0752,2.57789,0.0654887,-1.17458,-0.803665,3.12692,0.743515,2.76588,4.37734,-1.96878,-1.56492,-12.6601,-2.98908,0,0,0,0,0,0
14.0802,2.53885,0.149171,-1.18983,-0.8001,3.18396,0.713882,1.49326,4.52706,-1.96042,-1.29996,-10.6232,-5.01768,0,0,0,0,0,0
14.0852,2.52885,0.233671,-1.19396,-0.790128,3.23277,0.703375,2.62404,4.5113,-2.01685,-1.71396,-12.006,-4.79412,0,0,0,0,0,0
14.0903,2.48765,0.312898,-1.19097,-0.774087,3.28929,0.693521,2.59252,4.36552,-1.9855,-0.81144,-13.4716,-3.57696,0,0,0,0,0,0
14.0952,2.43654,0.390757,-1.17538,-0.767601,3.35651,0.681782,2.57676,4.48372,-1.93325,-1.15092,-12.1716,-2.87316,0,0,0,0,0,0
14.1002,2.41792,0.456714,-1.16197,-0.760867,3.42131,0.654006,2.80922,4.6689,-1.93325,-1.035,-12.4366,-3.85848,0,0,0,0,0,0
14.1052,2.38057,0.517211,-1.13939,-0.754134,3.48944,0.636693,2.14336,4.71224,-1.99804,-1.52352,-11.5009,-5.30748,0,0,0,0,0,0
14.1102,2.34873,0.557469,-1.12033,-0.743042,3.55226,0.641874,2.54524,4.87772,-2.10463,-1.13436,-10.4162,-5.20812,0,0,0,0,0,0
14.1152,2.3034,0.581573,-1.09416,-0.739543,3.59944,0.671903,3.14806,4.94076,-2.24466,-1.70568,-12.0888,-4.14828,0,0,0,0,0,0
14.1202,2.27629,0.589278,-1.0583,-0.727109,3.64709,0.700984,2.48614,4.54282,-2.16315,-0.51336,-10.5818,-2.02032,0,0,0,0,0,0
14.1251,2.24756,0.595126,-1.02604,-0.734511,3.67368,0.692054,1.4578,4.46008,-2.09,-1.23372,-11.178,-1.42416,0,0,0,0,0,0
14.1302,2.25989,0.609403,-0.993798,-0.739836,3.69094,0.654812,1.43416,4.33006,-2.01267,-0.11592,-11.5009,-2.82348,0,0,0,0,0,0
14.1352,2.29046,0.632589,-0.967075,-0.766631,3.71309,0.611203,2.37188,4.3143,-1.99386,-1.01844,-11.592,-5.68008,0,0,0,0,0,0
14.1402,2.3339,0.657488,-0.946707,-0.787245,3.73198,0.614809,2.7777,4.85408,-1.89563,-0.87768,-11.4595,-6.35076,0,0,0,0,0,0
14.1452,2.35602,0.663724,-0.935788,-0.810144,3.75066,0.650307,1.52478,4.86196,-1.9228,-1.63944,-13.2811,-4.38012,0,0,0,0,0,0
14.1502,2.40523,0.656382,-0.93067,-0.814907,3.79598,0.684288,1.9306,4.82256,-2.02521,-0.90252,-11.741,-1.08468,0,0,0,0,0,0
14.1551,2.45673,0.634107,-0.931057,-0.827339,3.83442,0.658863,2.82498,5.01562,-1.99804,-1.63944,-11.4347,-3.46104,0,0,0,0,0,0
14.1601,2.4766,0.600943,-0.932275,-0.825552,3.86805,0.62607,2.7777,5.02744,-1.93743,-1.02672,-10.5156,-3.82536,0,0,0,0,0,0
14.1651,2.48909,0.556809,-0.938557,-0.823101,3.87923,0.607358,2.41128,5.0235,-1.85174,-2.02032,-8.68572,-5.9202,0,0,0,0,0,0
14.1702,2.50175,0.501266,-0.955691,-0.80452,3.8359,0.631683,2.0488,5.15352,-1.70753,-1.60632,-12.1716,-4.2228,0,0,0,0,0,0
14.1751,2.5191,0.435949,-0.983371,-0.783756,3.81293,0.657786,2.3443,5.60662,-1.75978,-1.37448,-10.292,-3.67632,0,0,0,0,0,0
14.1801,2.50709,0.358495,-1.01499,-0.764149,3.77578,0.684763,1.22928,5.5948,-1.74933,-0.86112,-10.1844,-3.20436,0,0,0,0,0,0
14.1851,2.52963,0.272834,-1.05344,-0.756105,3.72628,0.685866,2.72648,5.67754,-1.91444,-0.7452,-10.7971,-2.484,0,0,0,0,0,0
14.1902,2.51766,0.186803,-1.08118,-0.755202,3.68003,0.66477,2.50584,5.76422,-1.82039,-0.73692,-11.5754,-4.08204,0,0,0,0,0,0
14.1952,2.48671,0.104123,-1.10414,-0.761289,3.64908,0.654257,2.50584,5.76422,-1.82039,-0.73692,-11.5754,-4.08204,0,0,0,0,0,0
14.2002,2.45936,0.0264662,-1.12297,-0.772794,3.63038,0.646101,2.98652,5.44508,-1.85801,-0.9522,-9.8532,-4.48776,0,0,0,0,0,0
14.2052,2.4373,-0.0419815,-1.14044,-0.786271,3.58974,0.658021,2.69496,5.47266,-1.78068,-1.31652,-9.09972,-2.72412,0,0,0,0,0,0
14.2101,2.42367,-0.103335,-1.15931,-0.794295,3.53102,0.65343,2.69496,5.47266,-1.78068,-1.31652,-9.09972,-2.72412,0,0,0,0,0,0
14.2152,2.38966,-0.154188,-1.17656,-0.796792,3.46434,0.624887,2.4625,5.4569,-1.94579,-1.22544,-9.51372,-2.82348,0,0,0,0,0,0
14.2202,2.3496,-0.199944,-1.19224,-0.800825,3.39568,0.581572,2.14336,5.3978,-2.09836,-0.93564,-11.9315,-3.61836,0,0,0,0,0,0
14.2252,2.30865,-0.231327,-1.19096,-0.807493,3.34411,0.541822,2.28914,5.46872,-2.12135,-0.4554,-8.70228,-4.83552,0,0,0,0,0,0
14.2302,2.28212,-0.261211,-1.18109,-0.824174,3.27874,0.529611,2.61616,5.5948,-2.29273,-0.92736,-10.9379,-3.56868,0,0,0,0,0,0
14.2352,2.24965,-0.288202,-1.15385,-0.835278,3.22022,0.525761,2.0291,5.70906,-2.30945,-1.82988,-10.7309,-3.1464,0,0,0,0,0,0
14.2402,2.2303,-0.31417,-1.11105,-0.828317,3.17061,0.514244,2.13548,5.78786,-2.27392,-1.29168,-8.95068,-3.33684,0,0,0,0,0,0
14.2452,2.23672,-0.343485,-1.06348,-0.815328,3.1085,0.5042,2.2261,5.63814,-2.26556,-1.49868,-10.8882,-2.484,0,0,0,0,0,0
14.2502,2.24821,-0.37097,-1.01561,-0.8004,3.05882,0.477272,2.74618,5.55146,-2.39096,-0.21528,-12.213,-4.3884,0,0,0,0,0,0
14.2552,2.22561,-0.391073,-0.964391,-0.8066,3.04734,0.464396,1.56812,5.65784,-2.38678,-0.25668,-9.77868,-3.92472,0,0,0,0,0,0
14.2602,2.24216,-0.413104,-0.917485,-0.825459,3.01579,0.465367,1.97394,5.44508,-2.36797,-0.0828,-11.2691,-3.22092,0,0,0,0,0,0
14.2652,2.27275,-0.425338,-0.871431,-0.856658,3.00005,0.453959,1.82028,5.4372,-2.33871,-1.58976,-8.95896,-2.84832,0,0,0,0,0,0
14.2702,2.31144,-0.42406,-0.826465,-0.868866,2.96059,0.438495,2.13548,5.0038,-2.17778,-1.01844,-9.88632,-3.21264,0,0,0,0,0,0
14.2752,2.34645,-0.397204,-0.791052,-0.878741,2.91486,0.422483,2.08426,4.91712,-2.1527,-1.67256,-10.6646,-3.28716,0,0,0,0,0,0
14.2802,2.39057,-0.353014,-0.768082,-0.876669,2.87797,0.401834,2.4822,4.9053,-2.06492,-0.5382,-10.9958,-5.73804,0,0,0,0,0,0
