time,est_0,est_1,est_2,est_3,est_4,est_5,thr_0,thr_1,thr_2,thr_3,thr_4,thr_5,truth_0,truth_1,truth_2,truth_3,truth_4,truth_5
15.1651,1.97493,-2.50228,-1.41164,-0.496812,3.45542,0.376864,3.41675,4.03845,2.70867,1.09462,1.9217,1.37973,-0,-0,-0,-0,-0,-0
15.1701,1.9545,-2.56697,-1.41484,-0.492959,3.41855,0.3879,3.59035,3.83653,2.71242,1.12501,2.01406,1.31074,-0,-0,-0,-0,-0,-0
15.1755,1.932,-2.644,-1.41729,-0.494052,3.37744,0.392503,3.41083,4.0548,2.71739,1.06876,1.91336,1.2452,-0,-0,-0,-0,-0,-0
15.1802,1.91108,-2.7178,-1.4184,-0.499652,3.34032,0.391497,3.56573,4.06956,2.72002,1.01532,1.97569,1.25688,-0,-0,-0,-0,-0,-0
15.1852,1.88854,-2.80871,-1.41795,-0.509975,3.29979,0.38322,3.57761,4.08705,2.72177,1.03783,1.99956,1.19403,-0,-0,-0,-0,-0,-0
15.1904,1.86882,-2.90812,-1.41349,-0.523455,3.25981,0.370524,3.39873,4.10202,2.72579,1.04309,2.02398,1.25383,-0,-0,-0,-0,-0,-0
15.1953,1.85455,-3.00274,-1.40578,-0.538502,3.22376,0.359656,3.47487,3.89692,2.72804,1,2.0296,1.31857,-0,-0,-0,-0,-0,-0
15.2003,1.84062,-3.09107,-1.39546,-0.552964,3.19191,0.353299,3.50497,4.07128,2.72966,1.0651,2.051,1.37992,-0,-0,-0,-0,-0,-0
15.2052,1.82729,-3.17846,-1.3834,-0.566605,3.16285,0.353191,3.53881,3.86772,2.59317,1.08852,2.05421,1.42001,-0,-0,-0,-0,-0,-0
15.2102,1.81462,-3.26642,-1.37048,-0.578993,3.13479,0.360516,3.36187,4.06261,2.72659,1.09306,1.9515,1.45159,-0,-0,-0,-0,-0,-0
15.2153,1.80034,-3.36017,-1.35547,-0.590246,3.10602,0.370784,3.56395,4.08947,2.72989,1.0979,2.00594,1.37901,-0,-0,-0,-0,-0,-0
15.2203,1.78618,-3.45663,-1.33866,-0.599808,3.07659,0.38112,3.38575,4.09517,2.73525,1.10208,1.90564,1.31006,-0,-0,-0,-0,-0,-0
15.2254,1.77255,-3.56356,-1.32066,-0.608958,3.04389,0.387065,3.52036,4.09988,2.7407,1.04697,1.95999,1.24455,-0,-0,-0,-0,-0,-0
15.2305,1.75735,-3.66872,-1.30091,-0.617736,3.00848,0.388626,3.53956,4.10405,2.60366,1.08927,1.86199,1.25858,-0,-0,-0,-0,-0,-0
15.2352,1.74244,-3.76742,-1.28054,-0.6268,2.97257,0.383367,3.55202,3.89884,2.73901,1.03481,1.91712,1.19565,-0,-0,-0,-0,-0,-0
15.2401,1.72884,-3.87086,-1.25863,-0.638358,2.93364,0.371483,3.37441,4.10299,2.60206,1.03761,1.91978,1.13587,-0,-0,-0,-0,-0,-0
15.2452,1.71683,-3.97563,-1.23395,-0.654308,2.89462,0.351026,3.48997,3.89784,2.73463,1,1.96308,1.15284,-0,-0,-0,-0,-0,-0
15.2504,1.7026,-4.06771,-1.20849,-0.674716,2.8579,0.322313,3.51262,4.0428,2.5979,1.03794,1.97882,1.0952,-0,-0,-0,-0,-0,-0
15.2556,1.68655,-4.14292,-1.18176,-0.698169,2.82111,0.289241,3.54697,3.84066,2.72507,1.04237,1.87988,1.17493,-0,-0,-0,-0,-0,-0
15.2605,1.67033,-4.19938,-1.15777,-0.722069,2.7858,0.256128,3.55939,3.96292,2.58882,1.04543,1.91343,1.18232,-0,-0,-0,-0,-0,-0
15.2653,1.65459,-4.24794,-1.13467,-0.747368,2.74983,0.224155,3.38142,3.97062,2.7239,1,1.81776,1.22002,-0,-0,-0,-0,-0,-0
15.2706,1.6372,-4.29701,-1.10864,-0.775658,2.71144,0.194334,3.53133,3.97319,2.72736,1.02979,1.93443,1.28601,-0,-0,-0,-0,-0,-0
15.2755,1.62127,-4.34011,-1.08475,-0.801543,2.67851,0.17293,3.35476,3.9741,2.72896,1,1.94942,1.31727,-0,-0,-0,-0,-0,-0
15.2803,1.60585,-4.38231,-1.06046,-0.825356,2.64764,0.158399,3.54046,3.7754,2.73523,1.03312,1.85195,1.34929,-0,-0,-0,-0,-0,-0
15.2852,1.5892,-4.42657,-1.0347,-0.847887,2.61748,0.150504,3.54718,3.96218,2.73853,1.04356,1.94915,1.36604,-0,-0,-0,-0,-0,-0
15.2904,1.57171,-4.47331,-1.00754,-0.868192,2.58612,0.15043,3.36982,3.76407,2.73859,1.05787,1.8517,1.38971,-0,-0,-0,-0,-0,-0
15.2954,1.55524,-4.52143,-0.980976,-0.884072,2.55546,0.157835,3.5276,3.93481,2.60166,1.07068,1.91086,1.40379,-0,-0,-0,-0,-0,-0
15.3002,1.54132,-4.56836,-0.95432,-0.895717,2.52656,0.171532,3.35122,3.93887,2.73265,1.07481,1.81531,1.41608,-0,-0,-0,-0,-0,-0
15.3052,1.52782,-4.61731,-0.923957,-0.904079,2.49702,0.190962,3.4991,3.74192,2.59602,1.08051,1.90432,1.34527,-0,-0,-0,-0,-0,-0
15.3104,1.51544,-4.66585,-0.889939,-0.908236,2.46556,0.215962,3.502,3.91808,2.73331,1.09039,1.8091,1.3869,-0,-0,-0,-0,-0,-0
15.3152,1.50604,-4.70163,-0.857356,-0.908335,2.43693,0.240924,3.3269,3.72218,2.59664,1.09098,1.89947,1.31756,-0,-0,-0,-0,-0,-0
15.3203,1.49832,-4.73056,-0.8219,-0.904803,2.40735,0.267481,3.47722,3.8395,2.72709,1.09352,1.8045,1.34259,-0,-0,-0,-0,-0,-0
15.3252,1.49244,-4.75216,-0.788804,-0.899018,2.37889,0.290428,3.30336,3.64752,2.73134,1.03884,1.87627,1.27546,-0,-0,-0,-0,-0,-0
15.3305,1.48816,-4.77226,-0.751222,-0.889928,2.34668,0.310837,3.46838,3.79698,2.59477,1.09211,1.78246,1.21169,-0,-0,-0,-0,-0,-0
15.3352,1.48691,-4.78888,-0.717192,-0.879879,2.31759,0.323793,3.29496,3.60713,2.73112,1.09676,1.85395,1.23475,-0,-0,-0,-0,-0,-0
15.3404,1.48965,-4.80816,-0.678978,-0.866348,2.28502,0.332035,3.43914,3.77742,2.59457,1.10095,1.86092,1.17301,-0,-0,-0,-0,-0,-0
15.3453,1.49651,-4.82708,-0.641267,-0.851327,2.25496,0.334585,3.26719,3.58855,2.73711,1.0459,1.76787,1.20815,-0,-0,-0,-0,-0,-0
15.3504,1.50821,-4.84893,-0.59932,-0.833563,2.22385,0.332151,3.41592,3.76379,2.60026,1.09266,1.85449,1.14774,-0,-0,-0,-0,-0,-0
15.3553,1.52233,-4.86768,-0.558247,-0.815686,2.19674,0.324895,3.24512,3.5756,2.73639,1.03803,1.86301,1.17975,-0,-0,-0,-0,-0,-0
15.3604,1.54081,-4.88667,-0.512808,-0.794341,2.17127,0.311853,3.41539,3.73174,2.59957,1.08394,1.87243,1.12077,-0,-0,-0,-0,-0,-0
15.3654,1.5622,-4.90385,-0.468582,-0.772351,2.15197,0.294799,3.24462,3.54515,2.73671,1.02974,1.88898,1.16341,-0,-0,-0,-0,-0,-0
15.3705,1.58824,-4.92131,-0.420976,-0.748332,2.13888,0.272262,3.40526,3.7052,2.74107,1.06742,1.90173,1.10524,-0,-0,-0,-0,-0,-0
15.3756,1.61877,-4.93843,-0.373265,-0.72256,2.1339,0.244844,3.41009,3.51994,2.74205,1.01405,1.91045,1.14325,-0,-0,-0,-0,-0,-0
15.3804,1.64973,-4.95329,-0.32989,-0.699046,2.13825,0.216397,3.23959,3.68181,2.74293,1.07298,1.9152,1.08609,-0,-0,-0,-0,-0,-0
15.3854,1.68807,-4.96759,-0.28424,-0.671982,2.15237,0.183228,3.39959,3.49772,2.60578,1.01933,1.92722,1.12622,-0,-0,-0,-0,-0,-0
15.3902,1.72797,-4.97965,-0.241328,-0.642636,2.17442,0.14816,3.41331,3.65773,2.73335,1.06366,1.92852,1.06991,-0,-0,-0,-0,-0,-0
15.3954,1.77749,-4.99098,-0.195313,-0.605614,2.20944,0.105085,3.43304,3.47484,2.59668,1.01048,1.8321,1.10138,-0,-0,-0,-0,-0,-0
15.4004,1.82648,-4.99959,-0.154589,-0.567802,2.25006,0.0619759,3.44244,3.63447,2.72056,1.04217,1.92238,1.04631,-0,-0,-0,-0,-0,-0
15.4052,1.87578,-5.00565,-0.118128,-0.528641,2.29702,0.0192038,3.45523,3.45274,2.58453,1.04763,1.92687,1.09156,-0,-0,-0,-0,-0,-0
15.4103,1.93129,-5.00959,-0.0821008,-0.484361,2.35666,-0.0270449,3.46145,3.61196,2.71175,1.04958,1.83053,1.03698,-0,-0,-0,-0,-0,-0
15.4154,1.99169,-5.01074,-0.0489276,-0.437573,2.42567,-0.0724869,3.28838,3.43136,2.57616,1,1.92595,1.08041,-0,-0,-0,-0,-0,-0
15.4203,2.05579,-5.00869,-0.0196099,-0.386765,2.50076,-0.115828,3.45596,3.58955,2.7031,1.04516,1.82965,1.02639,-0,-0,-0,-0,-0,-0
15.4253,2.12573,-5.00364,0.00679308,-0.329112,2.5836,-0.158197,3.28316,3.41008,2.56794,1.04624,1.91211,1.07412,-0,-0,-0,-0,-0,-0
15.4304,2.2015,-4.9955,0.0300389,-0.265851,2.67422,-0.197884,3.45188,3.56977,2.69558,1,1.8165,1.02042,-0,-0,-0,-0,-0,-0
15.4353,2.27782,-4.98503,0.0490974,-0.201826,2.76615,-0.231696,3.27929,3.39128,2.5608,1.04454,1.91194,1.06423,-0,-0,-0,-0,-0,-0
15.4404,2.36039,-4.97107,0.0654356,-0.132621,2.86646,-0.261536,3.46452,3.55005,2.68851,1.04976,1.81635,1.01102,-0,-0,-0,-0,-0,-0
15.4453,2.44087,-4.95509,0.0778751,-0.0653324,2.96517,-0.284426,3.47117,3.37255,2.55409,1.05243,1.89417,1.06372,-0,-0,-0,-0,-0,-0
15.4504,2.52415,-4.93602,0.0873129,0.00178544,3.06866,-0.302126,3.48004,3.53358,2.68296,1,1.79946,1.01053,-0,-0,-0,-0,-0,-0
15.4552,2.60401,-4.91488,0.0935713,0.0656833,3.16903,-0.313774,3.48813,3.3569,2.54881,1.04526,1.88359,1.05408,-0,-0,-0,-0,-0,-0
15.4604,2.68787,-4.88932,0.0972527,0.133044,3.27618,-0.32123,3.4997,3.5158,2.67741,1,1.78941,1.00138,-0,-0,-0,-0,-0,-0
15.4652,2.76336,-4.86318,0.0981092,0.194448,3.37467,-0.323931,3.50898,3.34001,2.54354,1.03245,1.87509,1.0476,-0,-0,-0,-0,-0,-0
15.4703,2.84015,-4.83235,0.0969739,0.256637,3.47779,-0.322484,3.52118,3.49206,2.66944,1.03341,1.78134,1,-0,-0,-0,-0,-0,-0
15.4755,2.91376,-4.79818,0.0933121,0.317259,3.58,-0.317107,3.53353,3.31745,2.53597,1,1.86844,1.03822,-0,-0,-0,-0,-0,-0
15.4803,2.97741,-4.76437,0.0878325,0.371589,3.67172,-0.309516,3.54318,3.46981,2.66253,1.02961,1.77501,1,-0,-0,-0,-0,-0,-0
15.4854,3.04062,-4.72548,0.0794659,0.427363,3.7671,-0.298813,3.55448,3.29632,2.5294,1,1.86047,1.02488,-0,-0,-0,-0,-0,-0
15.4905,3.09892,-4.68339,0.0686194,0.481549,3.8599,-0.282882,3.56725,3.44651,2.6554,1.02196,1.76745,1.02515,-0,-0,-0,-0,-0,-0
15.4955,3.14955,-4.64057,0.0555592,0.528869,3.94625,-0.264351,3.57794,3.27419,2.52263,1,1.85098,1,-0,-0,-0,-0,-0,-0
15.5002,3.1913,-4.59896,0.0413748,0.568353,4.02286,-0.2449,3.58934,3.42679,2.64554,1.01728,1.75843,1.01261,-0,-0,-0,-0,-0,-0
15.5052,3.2304,-4.55146,0.0237497,0.60674,4.1013,-0.22256,3.60279,3.25545,2.51327,1,1.83929,1,-0,-0,-0,-0,-0,-0
15.5103,3.26339,-4.50131,0.0036666,0.63961,4.17601,-0.199657,3.61465,3.40193,2.63779,1.01588,1.74732,1.00041,-0,-0,-0,-0,-0,-0
15.5152,3.28916,-4.45027,-0.0176235,0.668382,4.24407,-0.17797,3.6343,3.23183,2.5059,1,1.83005,1.00944,-0,-0,-0,-0,-0,-0
15.5204,3.30891,-4.39322,-0.0423617,0.695249,4.31097,-0.154791,3.65771,3.37664,2.6305,1.00856,1.73855,1.02566,-0,-0,-0,-0,-0,-0
15.5253,3.32006,-4.33903,-0.0665129,0.717503,4.36702,-0.135129,3.68004,3.20781,2.5,1,1.80524,1.05358,-0,-0,-0,-0,-0,-0
15.5302,3.32335,-4.2817,-0.0925702,0.738183,4.41814,-0.118555,3.71375,3.35473,2.62426,1.00677,1.71498,1.07696,-0,-0,-0,-0,-0,-0
15.5353,3.31717,-4.2206,-0.120883,0.755823,4.46405,-0.106111,3.74773,3.187,2.5,1.00942,1.76919,1.09249,-0,-0,-0,-0,-0,-0
15.5404,3.30208,-4.15897,-0.149753,0.769159,4.50258,-0.0987203,3.76498,3.33935,2.62295,1.01084,1.68073,1.10035,-0,-0,-0,-0,-0,-0
15.5453,3.27906,-4.09833,-0.178276,0.779186,4.53296,-0.0964328,3.79551,3.17238,2.5,1.02503,1.74352,1.11026,-0,-0,-0,-0,-0,-0
15.5502,3.24465,-4.03552,-0.207886,0.786061,4.55577,-0.0999523,3.86766,3.31346,2.61417,1.04796,1.65635,1.13341,-0,-0,-0,-0,-0,-0
15.5552,3.19858,-3.97108,-0.238302,0.789851,4.57067,-0.109478,3.9051,3.14779,2.5,1.0598,1.69862,1.14541,-0,-0,-0,-0,-0,-0
15.5603,3.1378,-3.90313,-0.270822,0.790881,4.57718,-0.125481,3.94871,3.30078,2.6063,1.06558,1.61369,1.16658,-0,-0,-0,-0,-0,-0
15.5655,3.06475,-3.83614,-0.303872,0.791061,4.57447,-0.147398,3.99431,3.31505,2.5,1.07931,1.65517,1.18873,-0,-0,-0,-0,-0,-0
15.5704,2.98346,-3.77396,-0.336042,0.788507,4.56386,-0.174438,4.02839,3.32586,2.5994,1.1022,1.57242,1.20401,-0,-0,-0,-0,-0,-0
15.5755,2.88943,-3.71271,-0.369153,0.784863,4.54472,-0.207165,4.06087,3.33467,2.5,1.13062,1.62549,1.22477,-0,-0,-0,-0,-0,-0
15.5805,2.78353,-3.65424,-0.402795,0.779747,4.51695,-0.24335,4.09754,3.34672,2.59489,1.14843,1.54422,1.24716,-0,-0,-0,-0,-0,-0
15.5854,2.67262,-3.60252,-0.435423,0.771938,4.48262,-0.279428,4.13872,3.35839,2.5,1.1577,1.58166,1.27126,-0,-0,-0,-0,-0,-0
15.5903,2.54999,-3.55387,-0.469905,0.759964,4.43886,-0.316446,4.17978,3.36913,2.57951,1.17135,1.50258,1.28148,-0,-0,-0,-0,-0,-0
15.5953,2.42403,-3.51071,-0.50488,0.746295,4.3864,-0.350106,4.22597,3.39319,2.5,1.19025,1.52983,1.29042,-0,-0,-0,-0,-0,-0
15.6003,2.29605,-3.47395,-0.540953,0.728302,4.32371,-0.379304,4.2648,3.4197,2.57149,1.20748,1.45334,1.2954,-0,-0,-0,-0,-0,-0
15.6052,2.16888,-3.4437,-0.576423,0.70518,4.2512,-0.404065,4.28705,3.44112,2.5,1.22312,1.46356,1.30111,-0,-0,-0,-0,-0,-0
15.6102,2.04478,-3.42134,-0.612237,0.676771,4.16913,-0.424589,4.30932,3.46268,2.55599,1.2327,1.39038,1.30644,-0,-0,-0,-0,-0,-0
15.6152,1.92446,-3.40702,-0.648853,0.645897,4.07818,-0.44106,4.34314,3.49913,2.5,1.25391,1.40045,1.24112,-0,-0,-0,-0,-0,-0
15.6203,1.80658,-3.40174,-0.687006,0.612255,3.97955,-0.454031,4.37117,3.52999,2.54691,1.27019,1.33042,1.30507,-0,-0,-0,-0,-0,-0
15.6252,1.70018,-3.40568,-0.723322,0.579114,3.88368,-0.463121,4.40649,3.56682,2.5,1.28156,1.35172,1.30889,-0,-0,-0,-0,-0,-0
15.6302,1.59671,-3.41926,-0.75984,0.544605,3.78375,-0.468818,4.43405,3.59804,2.53225,1.29712,1.28414,1.24344,-0,-0,-0,-0,-0,-0
15.6356,1.48959,-3.44647,-0.797804,0.506583,3.67459,-0.470811,4.45779,3.63709,2.53497,1.32064,1.30488,1.29836,-0,-0,-0,-0,-0,-0
15.6405,1.403,-3.47674,-0.827942,0.475502,3.58153,-0.468955,4.48151,3.67553,2.5,1.34224,1.23964,1.23344,-0,-0,-0,-0,-0,-0
15.6456,1.31696,-3.51898,-0.856646,0.44427,3.48434,-0.463673,4.51987,3.71289,2.53403,1.35312,1.26209,1.29522,-0,-0,-0,-0,-0,-0
15.6504,1.24141,-3.5647,-0.879875,0.417525,3.39507,-0.455056,4.5376,3.73938,2.5,1.3693,1.19898,1.23046,-0,-0,-0,-0,-0,-0
15.6552,1.17132,-3.61116,-0.899062,0.392374,3.30985,-0.44109,4.55053,3.7484,2.53095,1.37805,1.2243,1.24053,-0,-0,-0,-0,-0,-0
15.6604,1.09984,-3.65614,-0.915031,0.366551,3.22075,-0.418593,4.57229,3.75594,2.5,1.39562,1.16308,1.1785,-0,-0,-0,-0,-0,-0
15.6651,1.03749,-3.69012,-0.925935,0.343676,3.14204,-0.392115,4.58393,3.76013,2.52417,1.40434,1.20296,1.20201,-0,-0,-0,-0,-0,-0
15.6706,0.966913,-3.70756,-0.935256,0.31796,3.05391,-0.351234,4.60728,3.57212,2.5,1.41222,1.14282,1.14191,-0,-0,-0,-0,-0,-0
15.6754,0.908668,-3.70293,-0.941582,0.296758,2.98211,-0.309576,4.61875,3.66833,2.5173,1.41596,1.18057,1.14358,-0,-0,-0,-0,-0,-0
15.6805,0.844466,-3.67787,-0.947546,0.275283,2.90795,-0.257953,4.66752,3.48491,2.5,1.42673,1.12154,1.15577,-0,-0,-0,-0,-0,-0
15.6856,0.779092,-3.63593,-0.953156,0.254982,2.83795,-0.20212,4.69277,3.62884,2.51356,1.4326,1.16926,1.16222,-0,-0,-0,-0,-0,-0
15.6905,0.715218,-3.58882,-0.957898,0.236182,2.77431,-0.146541,4.7247,3.65899,2.5,1.36097,1.1108,1.16594,-0,-0,-0,-0,-0,-0
15.6955,0.648096,-3.53616,-0.961171,0.217049,2.7116,-0.0908045,4.74182,3.69067,2.5127,1.43013,1.16017,1.22433,-0,-0,-0,-0,-0,-0
15.7004,0.58386,-3.48387,-0.963085,0.19918,2.65253,-0.040638,4.50473,3.71265,2.51436,1.43629,1.10216,1.28367,-0,-0,-0,-0,-0,-0
15.7054,0.519881,-3.42715,-0.962029,0.181779,2.59594,0.00286922,4.74999,3.73332,2.5,1.4495,1.14915,1.32469,-0,-0,-0,-0,-0,-0
15.7104,0.454676,-3.36674,-0.959526,0.162861,2.53998,0.0391934,4.77328,3.54665,2.51458,1.46651,1.09169,1.36269,-0,-0,-0,-0,-0,-0
15.7154,0.397452,-3.30468,-0.954934,0.143206,2.4878,0.0650504,4.53462,3.76058,2.5,1.49559,1.15431,1.41207,-0,-0,-0,-0,-0,-0
15.7203,0.346962,-3.24136,-0.949332,0.120722,2.43936,0.0818334,4.71054,3.77023,2.51426,1.51594,1.16028,1.41742,-0,-0,-0,-0,-0,-0
15.7253,0.296748,-3.17646,-0.94344,0.0926891,2.39238,0.0903079,4.74021,3.79036,2.52138,1.54401,1.10226,1.43616,-0,-0,-0,-0,-0,-0
15.7305,0.247609,-3.11104,-0.936605,0.0581245,2.34612,0.0924301,4.75645,3.81699,2.5,1.57352,1.15519,1.36435,-0,-0,-0,-0,-0,-0
15.7354,0.203138,-3.05591,-0.930266,0.0214861,2.30785,0.0883378,4.75865,3.85428,2.52378,1.59267,1.18128,1.43197,-0,-0,-0,-0,-0,-0
15.7404,0.155619,-3.00482,-0.923369,-0.0221653,2.27098,0.0803739,4.78968,3.89142,2.52932,1.60307,1.12221,1.36037,-0,-0,-0,-0,-0,-0
15.7455,0.107357,-2.96151,-0.91392,-0.0709782,2.23446,0.0710512,4.8348,3.94996,2.53123,1.61302,1.14955,1.37694,-0,-0,-0,-0,-0,-0
15.7503,0.0630558,-2.92851,-0.903037,-0.119083,2.20087,0.065131,4.59306,3.97926,2.5,1.62216,1.09207,1.30809,-0,-0,-0,-0,-0,-0
15.7553,0.0169691,-2.9023,-0.890272,-0.172383,2.16616,0.064186,4.84532,4.01542,2.53059,1.54105,1.12081,1.24269,-0,-0,-0,-0,-0,-0
15.7603,-0.0189269,-2.88529,-0.876077,-0.226666,2.13094,0.0711002,4.60306,4.07786,2.54259,1.61421,1.13058,1.18055,-0,-0,-0,-0,-0,-0
15.7652,-0.0489026,-2.87495,-0.861101,-0.280159,2.0995,0.0809345,4.74017,4.10661,2.54866,1.5335,1.14864,1.27461,-0,-0,-0,-0,-0,-0
15.7705,-0.0752858,-2.85973,-0.84495,-0.336096,2.07164,0.0918801,4.77608,3.90128,2.5,1.60138,1.19935,1.30537,-0,-0,-0,-0,-0,-0
15.7756,-0.0968033,-2.83427,-0.830079,-0.388971,2.0506,0.0980099,4.53727,4.04034,2.5589,1.52131,1.21846,1.39395,-0,-0,-0,-0,-0,-0
15.7805,-0.118481,-2.80063,-0.817912,-0.437458,2.03504,0.0983608,4.827,3.83832,2.56914,1.58774,1.15754,1.41506,-0,-0,-0,-0,-0,-0
15.7854,-0.140815,-2.76173,-0.809425,-0.486128,2.023,0.0926733,4.84689,3.98456,2.57579,1.58921,1.21615,1.46859,-0,-0,-0,-0,-0,-0
15.7904,-0.166455,-2.72237,-0.804146,-0.534957,2.01225,0.0808856,4.877,4.0229,2.57801,1.59593,1.15535,1.39516,-0,-0,-0,-0,-0,-0
15.7954,-0.192246,-2.68172,-0.799833,-0.583297,2.00108,0.0654009,4.8999,4.07005,2.57894,1.60827,1.09758,1.44086,-0,-0,-0,-0,-0,-0
15.8004,-0.216748,-2.6411,-0.796402,-0.62964,1.98963,0.0505824,4.65491,4.08154,2.5,1.52786,1.15662,1.36882,-0,-0,-0,-0,-0,-0
15.8053,-0.233886,-2.59962,-0.792816,-0.673499,1.9765,0.0398342,4.861,3.87747,2.57608,1.61349,1.09878,1.30038,-0,-0,-0,-0,-0,-0
15.8102,-0.250852,-2.5587,-0.790006,-0.717585,1.96373,0.0368923,4.61795,4.05862,2.5,1.6259,1.141,1.23536,-0,-0,-0,-0,-0,-0
15.8155,-0.267422,-2.51187,-0.787577,-0.763223,1.94688,0.0404417,4.88323,4.07812,2.58567,1.54461,1.08395,1.27074,-0,-0,-0,-0,-0,-0
15.8205,-0.282267,-2.46522,-0.785555,-0.801421,1.93062,0.0435897,4.63907,3.87421,2.59225,1.58156,1.09981,1.36543,-0,-0,-0,-0,-0,-0
15.8253,-0.294672,-2.41956,-0.785272,-0.835227,1.91289,0.0420087,4.90288,4.04941,2.59275,1.50248,1.11517,1.42363,-0,-0,-0,-0,-0,-0
15.8302,-0.306693,-2.37415,-0.786429,-0.865934,1.89421,0.0347989,4.91915,3.84694,2.5932,1.57521,1.12319,1.45381,-0,-0,-0,-0,-0,-0
15.8352,-0.314976,-2.32713,-0.787442,-0.89527,1.87472,0.0241662,4.67319,4.08519,2.5,1.49645,1.06703,1.46118,-0,-0,-0,-0,-0,-0
15.8403,-0.324244,-2.27622,-0.78712,-0.923106,1.85505,0.00917835,4.90282,3.88093,2.60001,1.60608,1.11119,1.47045,-0,-0,-0,-0,-0,-0
15.8452,-0.33504,-2.2248,-0.786343,-0.949593,1.83581,-0.00900328,4.92374,4.06366,2.60405,1.62427,1.05563,1.47532,-0,-0,-0,-0,-0,-0
15.8503,-0.348331,-2.16783,-0.785118,-0.978012,1.81688,-0.0255241,4.67755,3.86048,2.5,1.6344,1.11232,1.40156,-0,-0,-0,-0,-0,-0
15.8555,-0.366265,-2.10356,-0.784701,-1.01142,1.79791,-0.0353024,4.93876,4.00151,2.6066,1.65616,1.12209,1.33148,-0,-0,-0,-0,-0,-0
15.8603,-0.381824,-2.03895,-0.784467,-1.04302,1.78304,-0.0384728,4.69182,3.80143,2.61139,1.67591,1.13718,1.2649,-0,-0,-0,-0,-0,-0
15.8653,-0.391239,-1.96152,-0.785201,-1.07549,1.76739,-0.0388263,4.90902,3.89677,2.62098,1.59211,1.14051,1.33969,-0,-0,-0,-0,-0,-0
15.8702,-0.397494,-1.88036,-0.787938,-1.10762,1.75336,-0.0418805,4.66357,3.70194,2.5,1.66048,1.14433,1.45436,-0,-0,-0,-0,-0,-0
15.8752,-0.400594,-1.79233,-0.791756,-1.13897,1.7369,-0.0518162,4.89685,3.8556,2.61721,1.57746,1.08711,1.52272,-0,-0,-0,-0,-0,-0
15.8804,-0.409853,-1.69458,-0.795611,-1.17158,1.71696,-0.067935,4.99098,3.66282,2.5,1.64459,1.03275,1.53524,-0,-0,-0,-0,-0,-0
15.8854,-0.423614,-1.59724,-0.798184,-1.19898,1.69523,-0.0862481,5.0125,3.83743,2.60647,1.56236,1.05952,1.45848,-0,-0,-0,-0,-0,-0
15.8907,-0.434874,-1.4945,-0.799641,-1.22345,1.6688,-0.102406,4.76187,3.85041,2.5,1.60425,1.06254,1.38556,-0,-0,-0,-0,-0,-0
15.8956,-0.445154,-1.40173,-0.799615,-1.24394,1.64165,-0.112401,5.02561,3.88808,2.59829,1.63183,1.06978,1.31628,-0,-0,-0,-0,-0,-0
15.9006,-0.457358,-1.31293,-0.798793,-1.26315,1.61222,-0.123293,4.77433,3.92773,2.5,1.55024,1.01629,1.41255,-0,-0,-0,-0,-0,-0
15.9053,-0.471569,-1.23612,-0.7974,-1.27931,1.57968,-0.13639,5.06126,3.96016,2.59538,1.59393,1.12215,1.45667,-0,-0,-0,-0,-0,-0
15.9104,-0.491633,-1.15574,-0.793339,-1.29084,1.54142,-0.154441,4.8082,3.97468,2.60288,1.51424,1.1223,1.50467,-0,-0,-0,-0,-0,-0
15.9154,-0.512215,-1.08455,-0.788741,-1.29594,1.50044,-0.172964,5.04844,3.98095,2.5,1.54063,1.14089,1.42943,-0,-0,-0,-0,-0,-0
15.9205,-0.534476,-1.01475,-0.781629,-1.29725,1.45956,-0.188203,4.79602,3.7819,2.59548,1.54682,1.08384,1.46893,-0,-0,-0,-0,-0,-0
15.9254,-0.564858,-0.954346,-0.774549,-1.2989,1.42334,-0.198358,5.08417,3.97045,2.59609,1.588,1.02965,1.39549,-0,-0,-0,-0,-0,-0
15.9303,-0.59975,-0.899719,-0.76646,-1.30108,1.38946,-0.202198,5.10299,4.01473,2.5,1.6326,1.09162,1.32571,-0,-0,-0,-0,-0,-0
15.9354,-0.634461,-0.854872,-0.758574,-1.3031,1.35463,-0.204356,5.12041,4.05919,2.59684,1.55097,1.03704,1.37293,-0,-0,-0,-0,-0,-0
15.9403,-0.656768,-0.821677,-0.751027,-1.30338,1.3167,-0.209422,4.86439,4.08057,2.59951,1.62096,1.12469,1.45582,-0,-0,-0,-0,-0,-0
15.9453,-0.676114,-0.795779,-0.741654,-1.30273,1.27896,-0.217772,4.98125,4.11115,2.5,1.53991,1.06845,1.48631,-0,-0,-0,-0,-0,-0
15.9506,-0.6923,-0.776981,-0.730678,-1.30231,1.23833,-0.227097,4.9984,4.11579,2.59182,1.61882,1.11854,1.41199,-0,-0,-0,-0,-0,-0
15.9554,-0.703813,-0.766842,-0.721007,-1.30103,1.20461,-0.23124,5.04918,3.91,2.5,1.53788,1.06262,1.34139,-0,-0,-0,-0,-0,-0
15.9602,-0.711622,-0.761282,-0.71015,-1.30009,1.17135,-0.231034,5.05546,4.09926,2.59173,1.624,1.0962,1.37152,-0,-0,-0,-0,-0,-0
15.9654,-0.71484,-0.759497,-0.69751,-1.29698,1.13635,-0.230023,4.80269,3.8943,2.5,1.5428,1.04139,1.39265,-0,-0,-0,-0,-0,-0
